chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	4417855	4417870	3.690788703	TSS_17287_storz_regulondb,4417950,+_scrambled25-35,TSS_17287_storz_regulondb,4417950,+_scrambled30-40	2	increased	-1	-1	NA	NA	NA
U00096.2	4417900	4417910	9.901650445	TSS_17287_storz_regulondb,4417950,+_scrambled70-80	1	increased	4417896	4417915	UlaR	-	TRUE
U00096.2	4417925	4417935	14.8741335	TSS_17287_storz_regulondb,4417950,+_scrambled95-105	1	increased	4417921	4417940	UlaR	-	TRUE
U00096.2	4423028	4423038	2.642124152	TSS_17295_storz_regulondb,4423048,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	4423043	4423053	4.594910065	TSS_17295_storz_regulondb,4423048,+_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	4425170	4425180	2.052929969	TSS_17306_storz,4425130,-_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4426812	4426822	0.6242509811	TSS_17312_storz_regulondb,4426842,-_scrambled140-150_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4426845	4426855	0.7625510115	TSS_17315_storz,4426930,+_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	4426870	4426880	3.458924365	TSS_17315_storz,4426930,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	4432080	4432090	1.163792383	TSS_17337_regulondb,4432105,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	4432100	4432120	1.322001302	TSS_17337_regulondb,4432105,+_scrambled115-125,TSS_17337_regulondb,4432105,+_scrambled120-130,TSS_17337_regulondb,4432105,+_scrambled125-135	3	increased	-1	-1	NA	NA	NA
U00096.2	4436130	4436140	9.89820033	TSS_17349_storz,4436145,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	4436175	4436190	1.968448741	TSS_17349_storz,4436145,-_scrambled75-85,TSS_17349_storz,4436145,-_scrambled80-90	2	increased	-1	-1	NA	NA	NA
U00096.2	4436572	4436582	2.296935121	TSS_17351_storz,4436552,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	4437424	4437434	0.4477177617	TSS_17359_storz_regulondb,4437534,+_scrambled10-20_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4439356	4439366	0.7988256076	TSS_17369_storz,4439341,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	4440294	4440304	0.4275895072	TSS_17373_regulondb,4440284,-_scrambled100-110	1	increased	4440279	4440297	Fis	-	TRUE
U00096.2	4440319	4440329	0.6748401489	TSS_17373_regulondb,4440284,-_scrambled75-85	1	increased	4440315	4440333	Fis	-	TRUE
U00096.2	4453751	4453761	0.632069051	TSS_17416_regulondb,4453751,+_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4465325	4465340	2.653814657	TSS_17461_storz_regulondb,4465385,+_scrambled60-70,TSS_17461_storz_regulondb,4465385,+_scrambled65-75	2	increased	-1	-1	NA	NA	NA
U00096.2	4468979	4468999	2.91060414	TSS_17470_regulondb,4468964,-_scrambled85-95,TSS_17470_regulondb,4468964,-_scrambled90-100,TSS_17470_regulondb,4468964,-_scrambled95-105_flipped	3	increased	-1	-1	NA	NA	NA
U00096.2	4470563	4470573	3.432081343	TSS_17479_wanner,4470573,-_scrambled120-130_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4470618	4470688	4.221054298	TSS_17479_wanner,4470573,-_scrambled15-25,TSS_17479_wanner,4470573,-_scrambled20-30,TSS_17479_wanner,4470573,-_scrambled25-35,TSS_17479_wanner,4470573,-_scrambled30-40,TSS_17479_wanner,4470573,-_scrambled35-45,TSS_17479_wanner,4470573,-_scrambled40-50,TSS_17479_wanner,4470573,-_scrambled45-55,TSS_17479_wanner,4470573,-_scrambled5-15,TSS_17479_wanner,4470573,-_scrambled55-65_flipped,TSS_17479_wanner,4470573,-_scrambled65-75	10	increased	-1	-1	NA	NA	NA
U00096.2	4477581	4477591	2.347531896	TSS_17513_regulondb,4477576,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	4477674	4477684	2.082959063	TSS_17518_regulondb,4477709,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	4477893	4477908	1.536621892	TSS_17519_storz,4477933,+_scrambled80-90,TSS_17519_storz,4477933,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	4481967	4481977	0.9214645563	TSS_17528_regulondb,4481942,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	4481987	4481997	1.595682404	TSS_17528_regulondb,4481942,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	4483987	4483997	3.154476935	TSS_17536_storz,4484032,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	4484045	4484055	1.491044963	TSS_17540_regulondb,4484145,+_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	4484149	4484159	3.254661273	TSS_17539_regulondb,4484124,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	4484189	4484199	5.774730378	TSS_17541_storz,4484159,-_scrambled80-90	1	increased	4484192	4484218	PepA	-	TRUE
U00096.2	4492585	4492595	1.528129777	TSS_17577_regulondb,4492620,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	4497587	4497602	2.513285572	TSS_17601_regulondb,4497552,-_scrambled70-80,TSS_17601_regulondb,4497552,-_scrambled75-85	2	increased	-1	-1	NA	NA	NA
U00096.2	4502033	4502058	5.445445656	TSS_17629_storz,4502053,-_scrambled115-125,TSS_17629_storz,4502053,-_scrambled120-130,TSS_17629_storz,4502053,-_scrambled130-140	3	increased	-1	-1	NA	NA	NA
U00096.2	4505015	4505025	0.3910111708	TSS_17642_storz,4505065,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	4506739	4506749	3.862683288	TSS_17651_regulondb,4506709,-_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4516285	4516295	0.6326308246	TSS_17670_storz,4516390,+_scrambled15-25	1	increased	-1	-1	NA	NA	NA
U00096.2	4516296	4516311	0.5322689173	TSS_17669_storz,4516286,-_scrambled100-110,TSS_17669_storz,4516286,-_scrambled95-105	2	increased	4516300	4516318	Fur	-	TRUE
U00096.2	4516296	4516311	0.5322689173	TSS_17669_storz,4516286,-_scrambled100-110,TSS_17669_storz,4516286,-_scrambled95-105	2	increased	4516303	4516321	Fur	-	TRUE
U00096.2	4516296	4516311	0.5322689173	TSS_17669_storz,4516286,-_scrambled100-110,TSS_17669_storz,4516286,-_scrambled95-105	2	increased	4516306	4516324	Fur	-	TRUE
U00096.2	4516355	4516390	0.5830106636	TSS_17670_storz,4516390,+_scrambled100-110,TSS_17670_storz,4516390,+_scrambled110-120,TSS_17670_storz,4516390,+_scrambled85-95,TSS_17670_storz,4516390,+_scrambled90-100	4	increased	-1	-1	NA	NA	NA
U00096.2	4532267	4532282	1.955547749	TSS_17744_storz,4532247,-_scrambled85-95,TSS_17744_storz,4532247,-_scrambled90-100	2	increased	-1	-1	NA	NA	NA
U00096.2	4534571	4534581	2.967834156	TSS_17759_storz_regulondb,4534601,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	4537946	4537956	1.653886011	TSS_17768_storz_regulondb,4537951,-_scrambled115-125	1	increased	4537943	4537948	NanR	-	TRUE
U00096.2	4537946	4537956	1.653886011	TSS_17768_storz_regulondb,4537951,-_scrambled115-125	1	increased	4537943	4537948	NanR	+	FALSE
U00096.2	4537946	4537956	1.653886011	TSS_17768_storz_regulondb,4537951,-_scrambled115-125	1	increased	4537951	4537956	NanR	-	TRUE
U00096.2	4537946	4537956	1.653886011	TSS_17768_storz_regulondb,4537951,-_scrambled115-125	1	increased	4537951	4537956	NanR	+	FALSE
U00096.2	4537966	4537976	1.504718284	TSS_17768_storz_regulondb,4537951,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	4538700	4538710	17.83067491	TSS_17772_regulondb,4538690,+_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	4538732	4538742	0.8784593018	TSS_17773_regulondb,4538832,+_scrambled20-30	1	increased	-1	-1	NA	NA	NA
U00096.2	4540802	4540812	1.758719315	TSS_17779_storz,4540717,-_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	4549347	4549362	0.8523215808	TSS_17810_storz_regulondb,4549357,-_scrambled115-125_flipped,TSS_17810_storz_regulondb,4549357,-_scrambled120-130	2	increased	-1	-1	NA	NA	NA
U00096.2	4549377	4549387	2.353390179	TSS_17810_storz_regulondb,4549357,-_scrambled90-100_flipped	1	increased	4549367	4549388	CRP	+	FALSE
U00096.2	4549377	4549387	2.353390179	TSS_17810_storz_regulondb,4549357,-_scrambled90-100_flipped	1	increased	4549373	4549390	ExuR	-	TRUE
U00096.2	4549377	4549387	2.353390179	TSS_17810_storz_regulondb,4549357,-_scrambled90-100_flipped	1	increased	4549373	4549390	UxuR	-	TRUE
U00096.2	4549481	4549491	3.25147196	TSS_17811_regulondb,4549541,+_scrambled60-70	1	increased	4549473	4549494	CRP	+	FALSE
U00096.2	4549481	4549491	3.25147196	TSS_17811_regulondb,4549541,+_scrambled60-70	1	increased	4549479	4549496	ExuR	-	TRUE
U00096.2	4549481	4549491	3.25147196	TSS_17811_regulondb,4549541,+_scrambled60-70	1	increased	4549479	4549495	OxyR	-	TRUE
U00096.2	4549481	4549491	3.25147196	TSS_17811_regulondb,4549541,+_scrambled60-70	1	increased	4549479	4549496	UxuR	-	TRUE
U00096.2	4554544	4554554	0.7913784315	TSS_17819_storz_regulondb,4554599,+_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	4554584	4554594	1.181608618	TSS_17819_storz_regulondb,4554599,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	4570143	4570153	1.721664257	TSS_17871_storz,4570183,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	4570159	4570169	1.265910997	TSS_17870_storz,4570159,-_scrambled110-120_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4570173	4570183	2.36781838	TSS_17871_storz,4570183,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	4570199	4570209	0.3992840611	TSS_17870_storz,4570159,-_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4570270	4570280	2.268279191	TSS_17872_storz,4570310,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	4576563	4576573	4.004256584	TSS_17896_storz,4576593,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	4576857	4576867	1.259586172	TSS_17897_storz,4576927,+_scrambled50-60	1	increased	-1	-1	NA	NA	NA
U00096.2	4576912	4576922	21.5828428	TSS_17897_storz,4576927,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	4577398	4577413	3.879478375	TSS_17900_wanner,4577383,-_scrambled90-100_flipped,TSS_17900_wanner,4577383,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	4577443	4577458	0.4872619689	TSS_17900_wanner,4577383,-_scrambled45-55,TSS_17900_wanner,4577383,-_scrambled50-60	2	increased	-1	-1	NA	NA	NA
U00096.2	4577823	4577833	12.97951023	TSS_17901_storz_regulondb,4577858,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	4577930	4577940	1.306254117	TSS_17902_storz_regulondb,4577940,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	4577955	4577965	2.49929674	TSS_17902_storz_regulondb,4577940,-_scrambled95-105	1	increased	4577939	4577958	LexA	-	TRUE
U00096.2	4584791	4584801	1.530252892	TSS_17919_regulondb,4584761,-_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4593923	4593933	1.888347825	TSS_17956_storz,4593838,-_scrambled25-35_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4601062	4601072	0.4800564533	TSS_17984_storz_regulondb,4601057,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	4601564	4601579	1.190364484	TSS_17987_storz,4601614,+_scrambled70-80_flipped,TSS_17987_storz,4601614,+_scrambled75-85_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	4601609	4601619	0.7922605046	TSS_17987_storz,4601614,+_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4603693	4603718	5.13960945	TSS_17995_storz,4603713,-_scrambled115-125,TSS_17995_storz,4603713,-_scrambled120-130,TSS_17995_storz,4603713,-_scrambled125-135,TSS_17995_storz,4603713,-_scrambled130-140	4	increased	4603708	4603724	OxyR	-	TRUE
U00096.2	4603733	4603743	1.422862796	TSS_17995_storz,4603713,-_scrambled90-100	1	increased	4603730	4603746	OxyR	-	TRUE
U00096.2	4603768	4603808	1.894302069	TSS_17995_storz,4603713,-_scrambled25-35,TSS_17995_storz,4603713,-_scrambled35-45,TSS_17995_storz,4603713,-_scrambled40-50,TSS_17995_storz,4603713,-_scrambled45-55,TSS_17995_storz,4603713,-_scrambled50-60,TSS_17995_storz,4603713,-_scrambled55-65	6	increased	4603764	4603782	Fur	-	TRUE
U00096.2	4603768	4603808	1.894302069	TSS_17995_storz,4603713,-_scrambled25-35,TSS_17995_storz,4603713,-_scrambled35-45,TSS_17995_storz,4603713,-_scrambled40-50,TSS_17995_storz,4603713,-_scrambled45-55,TSS_17995_storz,4603713,-_scrambled50-60,TSS_17995_storz,4603713,-_scrambled55-65	6	increased	4603770	4603788	Fur	-	TRUE
U00096.2	4603768	4603808	1.894302069	TSS_17995_storz,4603713,-_scrambled25-35,TSS_17995_storz,4603713,-_scrambled35-45,TSS_17995_storz,4603713,-_scrambled40-50,TSS_17995_storz,4603713,-_scrambled45-55,TSS_17995_storz,4603713,-_scrambled50-60,TSS_17995_storz,4603713,-_scrambled55-65	6	increased	4603787	4603805	Fur	-	TRUE
U00096.2	4603768	4603808	1.894302069	TSS_17995_storz,4603713,-_scrambled25-35,TSS_17995_storz,4603713,-_scrambled35-45,TSS_17995_storz,4603713,-_scrambled40-50,TSS_17995_storz,4603713,-_scrambled45-55,TSS_17995_storz,4603713,-_scrambled50-60,TSS_17995_storz,4603713,-_scrambled55-65	6	increased	4603792	4603808	OxyR	-	TRUE
U00096.2	4603768	4603808	1.894302069	TSS_17995_storz,4603713,-_scrambled25-35,TSS_17995_storz,4603713,-_scrambled35-45,TSS_17995_storz,4603713,-_scrambled40-50,TSS_17995_storz,4603713,-_scrambled45-55,TSS_17995_storz,4603713,-_scrambled50-60,TSS_17995_storz,4603713,-_scrambled55-65	6	increased	4603793	4603811	Fur	-	TRUE
U00096.2	4603813	4603823	1.428795911	TSS_17995_storz,4603713,-_scrambled10-20	1	increased	4603814	4603830	OxyR	-	TRUE
U00096.2	4605753	4605763	0.5985535603	TSS_18010_wanner,4605803,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	4607367	4607377	1.227298635	TSS_18016_regulondb,4607367,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	4615180	4615190	1.122099579	TSS_18043_regulondb,4615300,+_scrambled0-10	1	increased	-1	-1	NA	NA	NA
U00096.2	4615220	4615230	1.120568804	TSS_18043_regulondb,4615300,+_scrambled40-50	1	increased	4615203	4615223	CytR	-	TRUE
U00096.2	4615220	4615230	1.120568804	TSS_18043_regulondb,4615300,+_scrambled40-50	1	increased	4615223	4615238	CytR	-	TRUE
U00096.2	4615265	4615275	7.857611199	TSS_18043_regulondb,4615300,+_scrambled85-95	1	increased	4615250	4615271	CRP	+	FALSE
U00096.2	4615265	4615275	7.857611199	TSS_18043_regulondb,4615300,+_scrambled85-95	1	increased	4615254	4615277	ModE	-	TRUE
U00096.2	4619702	4619712	0.5335738726	TSS_18062_storz,4619762,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	4619752	4619764	5.022119392	TSS_18061_regulondb,4619739,+_scrambled135-145,TSS_18062_storz,4619762,+_scrambled110-120	2	increased	-1	-1	NA	NA	NA
U00096.2	4630676	4630691	2.044781989	TSS_18091_regulondb,4630721,+_scrambled75-85,TSS_18091_regulondb,4630721,+_scrambled80-90	2	increased	-1	-1	NA	NA	NA
U00096.2	4633405	4633425	2.530446597	TSS_18103_wanner,4633375,-_scrambled70-80_flipped,TSS_18103_wanner,4633375,-_scrambled80-90_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	4638546	4638556	0.758161893	TSS_18121_regulondb,4638531,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	4638834	4638844	1.229442922	TSS_18128_regulondb,4638824,-_scrambled100-110_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	4638854	4638864	7.443716882	TSS_18128_regulondb,4638824,-_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	8176	8189	-0.4485165345	TSS_41_regulondb,8191,+_scrambled105-115,TSS_43_regulondb,8229,+_scrambled70-80	2	reduced	-1	-1	NA	NA	NA
U00096.2	10564	10579	-0.2892729927	TSS_54_wanner,10564,-_scrambled105-115,TSS_54_wanner,10564,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	10604	10614	-0.2557422577	TSS_54_wanner,10564,-_scrambled70-80	1	reduced	-1	-1	NA	NA	NA
U00096.2	12008	12038	-0.5355831984	TSS_66_storz_regulondb,12048,+_scrambled100-110,TSS_66_storz_regulondb,12048,+_scrambled80-90,TSS_66_storz_regulondb,12048,+_scrambled85-95,TSS_66_storz_regulondb,12048,+_scrambled95-105	4	reduced	-1	-1	NA	NA	NA
U00096.2	12082	12092	-0.3577338847	TSS_67_wanner,12122,+_scrambled80-90_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	12102	12112	-0.3789488092	TSS_67_wanner,12122,+_scrambled100-110_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	12132	12142	-0.2678282133	TSS_69_regulondb,12142,+_scrambled110-120_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	21079	21089	-3.331038582	TSS_125_regulondb,21094,-_scrambled125-135_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	21118	21163	-5.392291781	TSS_124_regulondb,21045,-_scrambled10-20_flipped,TSS_124_regulondb,21045,-_scrambled15-25_flipped,TSS_124_regulondb,21045,-_scrambled25-35_flipped,TSS_124_regulondb,21045,-_scrambled30-40_flipped,TSS_124_regulondb,21045,-_scrambled5-15_flipped,TSS_125_regulondb,21094,-_scrambled55-65_flipped,TSS_125_regulondb,21094,-_scrambled60-70,TSS_125_regulondb,21094,-_scrambled80-90_flipped,TSS_127_wanner,21118,-_scrambled100-110_flipped,TSS_127_wanner,21118,-_scrambled105-115_flipped,TSS_127_wanner,21118,-_scrambled110-120_flipped,TSS_127_wanner,21118,-_scrambled75-85_flipped,TSS_127_wanner,21118,-_scrambled80-90_flipped,TSS_127_wanner,21118,-_scrambled85-95_flipped,TSS_128_regulondb,21155,-_scrambled115-125_flipped,TSS_128_regulondb,21155,-_scrambled120-130_flipped,TSS_128_regulondb,21155,-_scrambled125-135_flipped	17	reduced	-1	-1	NA	NA	NA
U00096.2	21217	21267	-3.919844693	TSS_129_storz_wanner,21207,-_scrambled100-110_flipped,TSS_129_storz_wanner,21207,-_scrambled60-70_flipped,TSS_129_storz_wanner,21207,-_scrambled65-75_flipped,TSS_129_storz_wanner,21207,-_scrambled70-80_flipped,TSS_129_storz_wanner,21207,-_scrambled75-85_flipped,TSS_129_storz_wanner,21207,-_scrambled80-90_flipped,TSS_129_storz_wanner,21207,-_scrambled85-95_flipped,TSS_129_storz_wanner,21207,-_scrambled95-105_flipped	8	reduced	-1	-1	NA	NA	NA
U00096.2	21297	21307	-4.680101745	TSS_129_storz_wanner,21207,-_scrambled20-30_flipped	1	reduced	-1	-1	NA	NA	NA
U00096.2	21343	21353	-0.3151741674	TSS_130_storz_regulondb,21383,+_scrambled80-90	1	reduced	-1	-1	NA	NA	NA
U00096.2	29496	29566	-5.316816392	TSS_159_storz_regulondb,29551,+_scrambled100-110,TSS_159_storz_regulondb,29551,+_scrambled105-115,TSS_159_storz_regulondb,29551,+_scrambled110-120,TSS_159_storz_regulondb,29551,+_scrambled120-130,TSS_159_storz_regulondb,29551,+_scrambled125-135,TSS_159_storz_regulondb,29551,+_scrambled65-75,TSS_159_storz_regulondb,29551,+_scrambled75-85,TSS_159_storz_regulondb,29551,+_scrambled80-90,TSS_159_storz_regulondb,29551,+_scrambled85-95,TSS_159_storz_regulondb,29551,+_scrambled90-100,TSS_160_regulondb,29619,+_scrambled10-20,TSS_160_regulondb,29619,+_scrambled15-25,TSS_160_regulondb,29619,+_scrambled20-30,TSS_160_regulondb,29619,+_scrambled35-45,TSS_160_regulondb,29619,+_scrambled40-50	15	reduced	-1	-1	NA	NA	NA
U00096.2	57241	57256	-0.2424053294	TSS_247_storz_regulondb,57241,-_scrambled105-115,TSS_247_storz_regulondb,57241,-_scrambled110-120	2	reduced	-1	-1	NA	NA	NA
U00096.2	70176	70196	-0.2492974082	TSS_293_storz,70221,+_scrambled75-85,TSS_293_storz,70221,+_scrambled85-95	2	reduced	70158	70179	CRP	+	TRUE
U00096.2	70176	70196	-0.2492974082	TSS_293_storz,70221,+_scrambled75-85,TSS_293_storz,70221,+_scrambled85-95	2	reduced	70184	70200	AraC	-	FALSE
U00096.2	75618	75628	-0.3424683545	TSS_306_storz_regulondb,75608,-_scrambled100-110	1	reduced	-1	-1	NA	NA	NA
U00096.2	75633	75643	-0.2748633456	TSS_306_storz_regulondb,75608,-_scrambled85-95	1	reduced	-1	-1	NA	NA	NA
U00096.2	83738	83753	-1.301191371	TSS_353_regulondb,83728,-_scrambled100-110,TSS_353_regulondb,83728,-_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	83758	83793	-1.068857219	TSS_353_regulondb,83728,-_scrambled55-65,TSS_353_regulondb,83728,-_scrambled60-70,TSS_353_regulondb,83728,-_scrambled70-80,TSS_353_regulondb,83728,-_scrambled75-85,TSS_353_regulondb,83728,-_scrambled80-90	5	reduced	-1	-1	NA	NA	NA
U00096.2	87889	87909	-0.4219215786	TSS_380_regulondb,87969,+_scrambled40-50,TSS_380_regulondb,87969,+_scrambled50-60	2	reduced	-1	-1	NA	NA	NA
U00096.2	87919	87939	-0.5093213699	TSS_380_regulondb,87969,+_scrambled70-80,TSS_380_regulondb,87969,+_scrambled75-85,TSS_380_regulondb,87969,+_scrambled80-90	3	reduced	-1	-1	NA	NA	NA
U00096.2	87944	87964	-0.5172432721	TSS_380_regulondb,87969,+_scrambled100-110,TSS_380_regulondb,87969,+_scrambled105-115,TSS_380_regulondb,87969,+_scrambled95-105	3	reduced	-1	-1	NA	NA	NA
U00096.2	89315	89360	-0.5235721575	TSS_383_regulondb,89360,+_scrambled100-110,TSS_383_regulondb,89360,+_scrambled105-115,TSS_383_regulondb,89360,+_scrambled110-120,TSS_383_regulondb,89360,+_scrambled75-85,TSS_383_regulondb,89360,+_scrambled85-95,TSS_383_regulondb,89360,+_scrambled90-100,TSS_383_regulondb,89360,+_scrambled95-105	7	reduced	-1	-1	NA	NA	NA
U00096.2	89544	89559	-0.4748328645	TSS_385_regulondb,89589,+_scrambled75-85,TSS_385_regulondb,89589,+_scrambled80-90	2	reduced	89546	89562	PdhR	-	FALSE
U00096.2	89569	89589	-0.4987347897	TSS_385_regulondb,89589,+_scrambled100-110,TSS_385_regulondb,89589,+_scrambled105-115,TSS_385_regulondb,89589,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	106462	106507	-1.590172806	TSS_446_storz,106502,+_scrambled100-110,TSS_446_storz,106502,+_scrambled105-115,TSS_446_storz,106502,+_scrambled115-125,TSS_446_storz,106502,+_scrambled80-90,TSS_446_storz,106502,+_scrambled85-95,TSS_446_storz,106502,+_scrambled90-100,TSS_447_regulondb,106530,+_scrambled55-65,TSS_447_regulondb,106530,+_scrambled60-70,TSS_447_regulondb,106530,+_scrambled65-75,TSS_447_regulondb,106530,+_scrambled75-85,TSS_447_regulondb,106530,+_scrambled80-90,TSS_447_regulondb,106530,+_scrambled85-95	12	reduced	-1	-1	NA	NA	NA
U00096.2	113354	113369	-0.6685373689	TSS_486_storz_regulondb,113394,+_scrambled80-90,TSS_486_storz_regulondb,113394,+_scrambled85-95	2	reduced	-1	-1	NA	NA	NA
U00096.2	113374	113394	-0.6577163271	TSS_486_storz_regulondb,113394,+_scrambled100-110,TSS_486_storz_regulondb,113394,+_scrambled105-115,TSS_486_storz_regulondb,113394,+_scrambled110-120	3	reduced	-1	-1	NA	NA	NA
U00096.2	121681	121696	-0.4646091228	TSS_514_regulondb,121671,-_scrambled100-110,TSS_514_regulondb,121671,-_scrambled95-105	2	reduced	-1	-1	NA	NA	NA
U00096.2	121736	121751	-0.3887472861	TSS_514_regulondb,121671,-_scrambled40-50,TSS_514_regulondb,121671,-_scrambled45-55	2	reduced	-1	-1	NA	NA	NA
U00096.2	127667	127692	-0.5776927179	TSS_537_regulondb,127717,+_scrambled70-80,TSS_537_regulondb,127717,+_scrambled75-85,TSS_537_regulondb,127717,+_scrambled85-95	3	reduced	127681	127695	Fis	+	TRUE
U00096.2	127667	127692	-0.5776927179	TSS_537_regulondb,127717,+_scrambled70-80,TSS_537_regulondb,127717,+_scrambled75-85,TSS_537_regulondb,127717,+_scrambled85-95	3	reduced	127683	127697	ArcA	-	FALSE
U00096.2	127667	127692	-0.5776927179	TSS_537_regulondb,127717,+_scrambled70-80,TSS_537_regulondb,127717,+_scrambled75-85,TSS_537_regulondb,127717,+_scrambled85-95	3	reduced	127688	127709	CRP	-	FALSE
U00096.2	127697	127717	-0.6483973664	TSS_537_regulondb,127717,+_scrambled100-110,TSS_537_regulondb,127717,+_scrambled105-115,TSS_537_regulondb,127717,+_scrambled110-120	3	reduced	127688	127709	CRP	-	FALSE
U00096.2	127697	127717	-0.6483973664	TSS_537_regulondb,127717,+_scrambled100-110,TSS_537_regulondb,127717,+_scrambled105-115,TSS_537_regulondb,127717,+_scrambled110-120	3	reduced	127692	127706	ArcA	-	FALSE
U00096.2	131474	131529	-0.7806034215	TSS_555_regulondb,131519,+_scrambled100-110,TSS_555_regulondb,131519,+_scrambled105-115,TSS_555_regulondb,131519,+_scrambled110-120,TSS_555_regulondb,131519,+_scrambled120-130,TSS_555_regulondb,131519,+_scrambled75-85,TSS_555_regulondb,131519,+_scrambled80-90,TSS_555_regulondb,131519,+_scrambled85-95,TSS_555_regulondb,131519,+_scrambled90-100,TSS_555_regulondb,131519,+_scrambled95-105,TSS_556_regulondb,131564,+_scrambled30-40,TSS_556_regulondb,131564,+_scrambled35-45,TSS_556_regulondb,131564,+_scrambled45-55,TSS_556_regulondb,131564,+_scrambled50-60,TSS_556_regulondb,131564,+_scrambled60-70,TSS_556_regulondb,131564,+_scrambled65-75	15	reduced	131464	131478	ArcA	-	FALSE
