scrambles	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
TSS_17995_storz,4603713,-_scrambled115-125,TSS_17995_storz,4603713,-_scrambled120-130,TSS_17995_storz,4603713,-_scrambled125-135,TSS_17995_storz,4603713,-_scrambled130-140	4603792	4603808	OxyR	-	TRUE
TSS_17995_storz,4603713,-_scrambled115-125,TSS_17995_storz,4603713,-_scrambled120-130,TSS_17995_storz,4603713,-_scrambled125-135,TSS_17995_storz,4603713,-_scrambled130-140	4603793	4603811	Fur	-	TRUE
TSS_17995_storz,4603713,-_scrambled115-125,TSS_17995_storz,4603713,-_scrambled120-130,TSS_17995_storz,4603713,-_scrambled125-135,TSS_17995_storz,4603713,-_scrambled130-140	4603814	4603830	OxyR	-	TRUE
TSS_18043_regulondb,4615300,+_scrambled85-95	4615250	4615271	CRP	+	FALSE
TSS_18043_regulondb,4615300,+_scrambled85-95	4615254	4615277	ModE	-	TRUE
TSS_18061_regulondb,4619739,+_scrambled135-145,TSS_18062_storz,4619762,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_18091_regulondb,4630721,+_scrambled75-85,TSS_18091_regulondb,4630721,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_18128_regulondb,4638824,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_18128_regulondb,4638824,-_scrambled100-110_flipped	-1	-1	NA	NA	NA
TSS_66_storz_regulondb,12048,+_scrambled85-95,TSS_66_storz_regulondb,12048,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_124_regulondb,21045,-_scrambled10-20_flipped,TSS_124_regulondb,21045,-_scrambled15-25_flipped,TSS_124_regulondb,21045,-_scrambled25-35_flipped,TSS_124_regulondb,21045,-_scrambled30-40_flipped,TSS_124_regulondb,21045,-_scrambled5-15_flipped	-1	-1	NA	NA	NA
TSS_129_storz_wanner,21207,-_scrambled20-30_flipped	-1	-1	NA	NA	NA
TSS_128_regulondb,21155,-_scrambled115-125_flipped,TSS_128_regulondb,21155,-_scrambled120-130_flipped,TSS_128_regulondb,21155,-_scrambled125-135_flipped,TSS_129_storz_wanner,21207,-_scrambled100-110_flipped,TSS_129_storz_wanner,21207,-_scrambled75-85_flipped,TSS_129_storz_wanner,21207,-_scrambled80-90_flipped,TSS_129_storz_wanner,21207,-_scrambled85-95_flipped,TSS_129_storz_wanner,21207,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_159_storz_regulondb,29551,+_scrambled100-110,TSS_159_storz_regulondb,29551,+_scrambled105-115,TSS_159_storz_regulondb,29551,+_scrambled110-120,TSS_159_storz_regulondb,29551,+_scrambled75-85,TSS_159_storz_regulondb,29551,+_scrambled80-90,TSS_159_storz_regulondb,29551,+_scrambled85-95,TSS_159_storz_regulondb,29551,+_scrambled90-100,TSS_160_regulondb,29619,+_scrambled10-20,TSS_160_regulondb,29619,+_scrambled15-25,TSS_160_regulondb,29619,+_scrambled20-30,TSS_160_regulondb,29619,+_scrambled35-45,TSS_160_regulondb,29619,+_scrambled40-50	-1	-1	NA	NA	NA
TSS_306_storz_regulondb,75608,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_353_regulondb,83728,-_scrambled70-80,TSS_353_regulondb,83728,-_scrambled75-85,TSS_353_regulondb,83728,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_353_regulondb,83728,-_scrambled100-110,TSS_353_regulondb,83728,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_380_regulondb,87969,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_380_regulondb,87969,+_scrambled100-110	-1	-1	NA	NA	NA
TSS_383_regulondb,89360,+_scrambled100-110,TSS_383_regulondb,89360,+_scrambled105-115,TSS_383_regulondb,89360,+_scrambled110-120,TSS_383_regulondb,89360,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_446_storz,106502,+_scrambled80-90,TSS_447_regulondb,106530,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_446_storz,106502,+_scrambled100-110,TSS_446_storz,106502,+_scrambled105-115,TSS_447_regulondb,106530,+_scrambled75-85,TSS_447_regulondb,106530,+_scrambled80-90,TSS_447_regulondb,106530,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_514_regulondb,121671,-_scrambled100-110	-1	-1	NA	NA	NA
TSS_537_regulondb,127717,+_scrambled85-95	127681	127695	Fis	+	TRUE
TSS_537_regulondb,127717,+_scrambled85-95	127683	127697	ArcA	-	FALSE
TSS_537_regulondb,127717,+_scrambled85-95	127688	127709	CRP	-	FALSE
TSS_537_regulondb,127717,+_scrambled100-110,TSS_537_regulondb,127717,+_scrambled105-115	127688	127709	CRP	-	FALSE
TSS_537_regulondb,127717,+_scrambled100-110,TSS_537_regulondb,127717,+_scrambled105-115	127692	127706	ArcA	-	FALSE
TSS_555_regulondb,131519,+_scrambled75-85	131464	131478	ArcA	-	FALSE
TSS_555_regulondb,131519,+_scrambled75-85	131471	131492	CRP	+	TRUE
TSS_555_regulondb,131519,+_scrambled75-85	131482	131496	Fis	-	FALSE
TSS_555_regulondb,131519,+_scrambled100-110,TSS_555_regulondb,131519,+_scrambled105-115,TSS_555_regulondb,131519,+_scrambled110-120,TSS_555_regulondb,131519,+_scrambled90-100,TSS_555_regulondb,131519,+_scrambled95-105	131471	131492	CRP	+	TRUE
TSS_555_regulondb,131519,+_scrambled100-110,TSS_555_regulondb,131519,+_scrambled105-115,TSS_555_regulondb,131519,+_scrambled110-120,TSS_555_regulondb,131519,+_scrambled90-100,TSS_555_regulondb,131519,+_scrambled95-105	131482	131496	Fis	-	FALSE
TSS_662_regulondb,159195,-_scrambled100-110,TSS_662_regulondb,159195,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_662_regulondb,159195,-_scrambled125-135,TSS_662_regulondb,159195,-_scrambled130-140,TSS_662_regulondb,159195,-_scrambled135-145	-1	-1	NA	NA	NA
TSS_692_wanner,167427,+_scrambled75-85,TSS_692_wanner,167427,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_779_regulondb,189471,-_scrambled25-35	-1	-1	NA	NA	NA
TSS_785_regulondb,189712,+_scrambled100-110,TSS_785_regulondb,189712,+_scrambled105-115,TSS_785_regulondb,189712,+_scrambled110-120,TSS_785_regulondb,189712,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_819_storz,194764,+_scrambled100-110,TSS_819_storz,194764,+_scrambled105-115,TSS_819_storz,194764,+_scrambled110-120,TSS_819_storz,194764,+_scrambled115-125,TSS_819_storz,194764,+_scrambled120-130,TSS_819_storz,194764,+_scrambled130-140,TSS_819_storz,194764,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_895_storz_regulondb,208326,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_965_wanner,222713,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_965_wanner,222713,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_972_regulondb,223656,+_scrambled15-25_flipped,TSS_972_regulondb,223656,+_scrambled20-30_flipped,TSS_972_regulondb,223656,+_scrambled25-35_flipped,TSS_972_regulondb,223656,+_scrambled35-45_flipped,TSS_972_regulondb,223656,+_scrambled40-50_flipped,TSS_972_regulondb,223656,+_scrambled45-55_flipped,TSS_972_regulondb,223656,+_scrambled5-15_flipped	-1	-1	NA	NA	NA
TSS_1066_wanner,245883,-_scrambled75-85,TSS_1066_wanner,245883,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_1066_wanner,245883,-_scrambled100-110,TSS_1066_wanner,245883,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_1126_wanner,262061,+_scrambled45-55,TSS_1126_wanner,262061,+_scrambled50-60,TSS_1126_wanner,262061,+_scrambled55-65,TSS_1126_wanner,262061,+_scrambled65-75,TSS_1126_wanner,262061,+_scrambled75-85,TSS_1126_wanner,262061,+_scrambled80-90,TSS_1126_wanner,262061,+_scrambled85-95	261992	262006	Fis	+	TRUE
TSS_1126_wanner,262061,+_scrambled100-110,TSS_1126_wanner,262061,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_1200_regulondb,281476,+_scrambled15-25	-1	-1	NA	NA	NA
TSS_1247_storz_wanner_regulondb,294844,-_scrambled100-110_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled110-120_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled115-125_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled80-90_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled85-95_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled90-100_flipped,TSS_1247_storz_wanner_regulondb,294844,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_1249_regulondb,294880,-_scrambled135-145_flipped	-1	-1	NA	NA	NA
TSS_1308_storz,310615,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_1308_storz,310615,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_1364_storz,324099,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_1365_storz,324504,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_1382_regulondb,331263,+_scrambled75-85,TSS_1382_regulondb,331263,+_scrambled80-90,TSS_1382_regulondb,331263,+_scrambled85-95,TSS_1382_regulondb,331263,+_scrambled90-100	331241	331258	Cra	-	FALSE
TSS_1382_regulondb,331263,+_scrambled105-115,TSS_1382_regulondb,331263,+_scrambled110-120,TSS_1382_regulondb,331263,+_scrambled115-125,TSS_1382_regulondb,331263,+_scrambled120-130	331241	331258	Cra	-	FALSE
TSS_1414_storz_regulondb,344476,+_scrambled100-110,TSS_1414_storz_regulondb,344476,+_scrambled75-85,TSS_1414_storz_regulondb,344476,+_scrambled85-95,TSS_1414_storz_regulondb,344476,+_scrambled90-100	-1	-1	NA	NA	NA
TSS_1436_storz_regulondb,354108,+_scrambled85-95	354064	354079	PurR	-	FALSE
TSS_1735_storz,437386,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_1748_storz_regulondb,440597,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_1785_wanner,450876,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_1785_wanner,450876,-_scrambled100-110_flipped,TSS_1785_wanner,450876,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_1793_regulondb,453431,-_scrambled75-85	-1	-1	NA	NA	NA
TSS_1793_regulondb,453431,-_scrambled100-110,TSS_1793_regulondb,453431,-_scrambled105-115,TSS_1793_regulondb,453431,-_scrambled110-120,TSS_1793_regulondb,453431,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_1801_storz_regulondb,454217,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_1801_storz_regulondb,454217,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_1833_storz_wanner_regulondb,460556,+_scrambled75-85,TSS_1833_storz_wanner_regulondb,460556,+_scrambled80-90	-1	-1	NA	NA	NA
TSS_1833_storz_wanner_regulondb,460556,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_1839_regulondb,461043,+_scrambled130-140,TSS_1839_regulondb,461043,+_scrambled140-150	-1	-1	NA	NA	NA
TSS_1882_regulondb,475623,+_scrambled100-110,TSS_1882_regulondb,475623,+_scrambled105-115,TSS_1882_regulondb,475623,+_scrambled110-120,TSS_1882_regulondb,475623,+_scrambled70-80,TSS_1882_regulondb,475623,+_scrambled75-85,TSS_1882_regulondb,475623,+_scrambled80-90,TSS_1882_regulondb,475623,+_scrambled85-95,TSS_1882_regulondb,475623,+_scrambled90-100,TSS_1882_regulondb,475623,+_scrambled95-105,TSS_1884_regulondb,475672,+_scrambled20-30,TSS_1884_regulondb,475672,+_scrambled25-35,TSS_1884_regulondb,475672,+_scrambled30-40,TSS_1884_regulondb,475672,+_scrambled35-45,TSS_1884_regulondb,475672,+_scrambled45-55,TSS_1884_regulondb,475672,+_scrambled50-60,TSS_1884_regulondb,475672,+_scrambled55-65,TSS_1884_regulondb,475672,+_scrambled60-70	-1	-1	NA	NA	NA
TSS_1882_regulondb,475623,+_scrambled125-135,TSS_1882_regulondb,475623,+_scrambled130-140,TSS_1882_regulondb,475623,+_scrambled140-150,TSS_1884_regulondb,475672,+_scrambled80-90,TSS_1884_regulondb,475672,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_1898_wanner,478511,-_scrambled50-60,TSS_1898_wanner,478511,-_scrambled60-70	-1	-1	NA	NA	NA
TSS_1898_wanner,478511,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_1898_wanner,478511,-_scrambled105-115,TSS_1899_storz,478545,-_scrambled100-110,TSS_1899_storz,478545,-_scrambled105-115,TSS_1899_storz,478545,-_scrambled115-125,TSS_1899_storz,478545,-_scrambled80-90,TSS_1899_storz,478545,-_scrambled85-95,TSS_1899_storz,478545,-_scrambled90-100,TSS_1899_storz,478545,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_1899_storz,478545,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_1904_wanner,479167,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_1904_wanner,479167,-_scrambled45-55,TSS_1904_wanner,479167,-_scrambled50-60,TSS_1904_wanner,479167,-_scrambled55-65,TSS_1904_wanner,479167,-_scrambled60-70,TSS_1904_wanner,479167,-_scrambled65-75,TSS_1904_wanner,479167,-_scrambled75-85,TSS_1904_wanner,479167,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_1904_wanner,479167,-_scrambled100-110,TSS_1904_wanner,479167,-_scrambled105-115,TSS_1904_wanner,479167,-_scrambled110-120,TSS_1904_wanner,479167,-_scrambled95-105	-1	-1	NA	NA	NA
TSS_1908_storz_regulondb,479647,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_1908_storz_regulondb,479647,-_scrambled100-110_flipped,TSS_1908_storz_regulondb,479647,-_scrambled105-115,TSS_1908_storz_regulondb,479647,-_scrambled95-105_flipped	-1	-1	NA	NA	NA
TSS_1914_storz_wanner,480104,-_scrambled75-85,TSS_1914_storz_wanner,480104,-_scrambled80-90,TSS_1914_storz_wanner,480104,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_1914_storz_wanner,480104,-_scrambled100-110,TSS_1914_storz_wanner,480104,-_scrambled105-115,TSS_1914_storz_wanner,480104,-_scrambled110-120	480188	480204	PdhR	-	FALSE
TSS_1964_storz,491279,+_scrambled70-80,TSS_1964_storz,491279,+_scrambled75-85	-1	-1	NA	NA	NA
TSS_1964_storz,491279,+_scrambled100-110,TSS_1964_storz,491279,+_scrambled105-115,TSS_1964_storz,491279,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_1980_storz_regulondb,496357,+_scrambled100-110,TSS_1980_storz_regulondb,496357,+_scrambled105-115,TSS_1980_storz_regulondb,496357,+_scrambled80-90,TSS_1980_storz_regulondb,496357,+_scrambled85-95,TSS_1980_storz_regulondb,496357,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_2067_storz,527510,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_2067_storz,527510,-_scrambled100-110,TSS_2067_storz,527510,-_scrambled105-115,TSS_2067_storz,527510,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_2069_storz,528236,-_scrambled100-110,TSS_2069_storz,528236,-_scrambled105-115,TSS_2069_storz,528236,-_scrambled110-120,TSS_2069_storz,528236,-_scrambled115-125,TSS_2069_storz,528236,-_scrambled80-90,TSS_2069_storz,528236,-_scrambled85-95,TSS_2069_storz,528236,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_2203_storz_wanner_regulondb,576093,-_scrambled35-45_flipped,TSS_2203_storz_wanner_regulondb,576093,-_scrambled40-50_flipped,TSS_2203_storz_wanner_regulondb,576093,-_scrambled45-55_flipped,TSS_2203_storz_wanner_regulondb,576093,-_scrambled50-60_flipped	576114	576135	CRP	+	TRUE
TSS_2203_storz_wanner_regulondb,576093,-_scrambled80-90_flipped,TSS_2203_storz_wanner_regulondb,576093,-_scrambled85-95_flipped	576129	576148	OmpR	-	FALSE
TSS_2205_storz,576452,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_2205_storz,576452,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_2205_storz,576452,+_scrambled130-140	-1	-1	NA	NA	NA
TSS_2212_wanner,578143,-_scrambled60-70,TSS_2212_wanner,578143,-_scrambled70-80,TSS_2212_wanner,578143,-_scrambled75-85_flipped	578169	578185	PhoP	+	TRUE
TSS_2212_wanner,578143,-_scrambled100-110,TSS_2212_wanner,578143,-_scrambled105-115,TSS_2212_wanner,578143,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_2241_regulondb,584882,-_scrambled100-110_flipped,TSS_2241_regulondb,584882,-_scrambled40-50_flipped,TSS_2241_regulondb,584882,-_scrambled45-55_flipped,TSS_2241_regulondb,584882,-_scrambled50-60_flipped,TSS_2241_regulondb,584882,-_scrambled55-65_flipped,TSS_2241_regulondb,584882,-_scrambled60-70_flipped,TSS_2241_regulondb,584882,-_scrambled65-75_flipped,TSS_2241_regulondb,584882,-_scrambled70-80_flipped,TSS_2241_regulondb,584882,-_scrambled75-85_flipped,TSS_2241_regulondb,584882,-_scrambled80-90_flipped,TSS_2241_regulondb,584882,-_scrambled90-100_flipped	584929	584945	PhoP	+	TRUE
TSS_2343_storz,607015,-_scrambled100-110,TSS_2343_storz,607015,-_scrambled105-115	-1	-1	NA	NA	NA
TSS_2418_storz,636947,-_scrambled70-80_flipped,TSS_2418_storz,636947,-_scrambled75-85_flipped,TSS_2418_storz,636947,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_2418_storz,636947,-_scrambled100-110_flipped,TSS_2418_storz,636947,-_scrambled105-115_flipped,TSS_2418_storz,636947,-_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_2462_storz,643276,-_scrambled65-75_flipped,TSS_2462_storz,643276,-_scrambled70-80_flipped,TSS_2462_storz,643276,-_scrambled75-85_flipped,TSS_2462_storz,643276,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_2462_storz,643276,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_2512_regulondb,656524,+_scrambled10-20,TSS_2512_regulondb,656524,+_scrambled15-25,TSS_2512_regulondb,656524,+_scrambled25-35,TSS_2512_regulondb,656524,+_scrambled30-40,TSS_2512_regulondb,656524,+_scrambled35-45,TSS_2512_regulondb,656524,+_scrambled40-50,TSS_2512_regulondb,656524,+_scrambled45-55,TSS_2512_regulondb,656524,+_scrambled50-60,TSS_2512_regulondb,656524,+_scrambled55-65,TSS_2512_regulondb,656524,+_scrambled60-70,TSS_2512_regulondb,656524,+_scrambled65-75	656401	656422	CRP	+	TRUE
TSS_2523_regulondb,658094,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_2528_wanner,659513,-_scrambled100-110_flipped,TSS_2528_wanner,659513,-_scrambled85-95_flipped,TSS_2528_wanner,659513,-_scrambled90-100_flipped	-1	-1	NA	NA	NA
TSS_2536_storz,660659,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_2536_storz,660659,+_scrambled110-120,TSS_2537_regulondb,660683,-_scrambled0-10,TSS_2537_regulondb,660683,-_scrambled5-15	-1	-1	NA	NA	NA
TSS_2538_regulondb,660733,-_scrambled45-55,TSS_2538_regulondb,660733,-_scrambled50-60,TSS_2538_regulondb,660733,-_scrambled55-65	-1	-1	NA	NA	NA
TSS_2538_regulondb,660733,-_scrambled70-80,TSS_2538_regulondb,660733,-_scrambled75-85,TSS_2538_regulondb,660733,-_scrambled80-90	-1	-1	NA	NA	NA
TSS_2539_storz,660765,-_scrambled100-110,TSS_2539_storz,660765,-_scrambled105-115,TSS_2539_storz,660765,-_scrambled110-120,TSS_2539_storz,660765,-_scrambled115-125,TSS_2539_storz,660765,-_scrambled70-80,TSS_2539_storz,660765,-_scrambled75-85,TSS_2539_storz,660765,-_scrambled80-90,TSS_2539_storz,660765,-_scrambled85-95,TSS_2539_storz,660765,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_2608_regulondb,675860,+_scrambled80-90,TSS_2608_regulondb,675860,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_2608_regulondb,675860,+_scrambled100-110,TSS_2608_regulondb,675860,+_scrambled105-115,TSS_2608_regulondb,675860,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_2646_storz,688263,-_scrambled50-60_flipped	-1	-1	NA	NA	NA
TSS_2646_storz,688263,-_scrambled75-85_flipped,TSS_2646_storz,688263,-_scrambled80-90_flipped	-1	-1	NA	NA	NA
TSS_2646_storz,688263,-_scrambled100-110_flipped	-1	-1	NA	NA	NA
TSS_2687_regulondb,696386,-_scrambled65-75_flipped	-1	-1	NA	NA	NA
TSS_2687_regulondb,696386,-_scrambled100-110_flipped,TSS_2687_regulondb,696386,-_scrambled105-115_flipped	696447	696461	Fis	+	TRUE
TSS_2716_regulondb,702854,-_scrambled0-10,TSS_2716_regulondb,702854,-_scrambled10-20	-1	-1	NA	NA	NA
TSS_2716_regulondb,702854,-_scrambled25-35,TSS_2716_regulondb,702854,-_scrambled30-40,TSS_2716_regulondb,702854,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_2718_regulondb,702878,-_scrambled25-35,TSS_2718_regulondb,702878,-_scrambled30-40,TSS_2718_regulondb,702878,-_scrambled35-45	-1	-1	NA	NA	NA
TSS_2718_regulondb,702878,-_scrambled50-60,TSS_2718_regulondb,702878,-_scrambled55-65,TSS_2718_regulondb,702878,-_scrambled60-70	-1	-1	NA	NA	NA
TSS_2720_regulondb,703051,+_scrambled70-80_flipped,TSS_2720_regulondb,703051,+_scrambled75-85_flipped	702991	703012	CRP	+-	NA
TSS_2720_regulondb,703051,+_scrambled90-100_flipped	703021	703043	NagC	-	FALSE
TSS_2720_regulondb,703051,+_scrambled90-100_flipped	703025	703046	CRP	+-	NA
TSS_2720_regulondb,703051,+_scrambled115-125_flipped	-1	-1	NA	NA	NA
TSS_2739_storz_regulondb,707459,+_scrambled30-40,TSS_2739_storz_regulondb,707459,+_scrambled35-45,TSS_2739_storz_regulondb,707459,+_scrambled40-50,TSS_2739_storz_regulondb,707459,+_scrambled45-55,TSS_2739_storz_regulondb,707459,+_scrambled50-60,TSS_2739_storz_regulondb,707459,+_scrambled55-65,TSS_2739_storz_regulondb,707459,+_scrambled60-70,TSS_2739_storz_regulondb,707459,+_scrambled70-80,TSS_2739_storz_regulondb,707459,+_scrambled75-85,TSS_2739_storz_regulondb,707459,+_scrambled80-90,TSS_2739_storz_regulondb,707459,+_scrambled85-95	707381	707396	CRP	+	TRUE
TSS_2739_storz_regulondb,707459,+_scrambled30-40,TSS_2739_storz_regulondb,707459,+_scrambled35-45,TSS_2739_storz_regulondb,707459,+_scrambled40-50,TSS_2739_storz_regulondb,707459,+_scrambled45-55,TSS_2739_storz_regulondb,707459,+_scrambled50-60,TSS_2739_storz_regulondb,707459,+_scrambled55-65,TSS_2739_storz_regulondb,707459,+_scrambled60-70,TSS_2739_storz_regulondb,707459,+_scrambled70-80,TSS_2739_storz_regulondb,707459,+_scrambled75-85,TSS_2739_storz_regulondb,707459,+_scrambled80-90,TSS_2739_storz_regulondb,707459,+_scrambled85-95	707426	707448	NagC	-	FALSE
TSS_2739_storz_regulondb,707459,+_scrambled105-115,TSS_2739_storz_regulondb,707459,+_scrambled110-120	707426	707448	NagC	-	FALSE
TSS_2754_regulondb,711162,-_scrambled100-110,TSS_2754_regulondb,711162,-_scrambled90-100	711238	711257	LexA	-	FALSE
TSS_2892_regulondb,753990,-_scrambled105-115_flipped	-1	-1	NA	NA	NA
TSS_2933_regulondb,765149,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_2933_regulondb,765149,-_scrambled140-150	-1	-1	NA	NA	NA
TSS_3003_storz_wanner,779735,+_scrambled75-85_flipped,TSS_3003_storz_wanner,779735,+_scrambled80-90_flipped,TSS_3003_storz_wanner,779735,+_scrambled85-95_flipped	-1	-1	NA	NA	NA
TSS_3003_storz_wanner,779735,+_scrambled105-115,TSS_3003_storz_wanner,779735,+_scrambled110-120_flipped	-1	-1	NA	NA	NA
TSS_3016_regulondb,781224,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_3016_regulondb,781224,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_3064_storz_regulondb,791304,-_scrambled100-110,TSS_3064_storz_regulondb,791304,-_scrambled105-115,TSS_3064_storz_regulondb,791304,-_scrambled95-105	791357	791372	GalR	-	FALSE
TSS_3064_storz_regulondb,791304,-_scrambled100-110,TSS_3064_storz_regulondb,791304,-_scrambled105-115,TSS_3064_storz_regulondb,791304,-_scrambled95-105	791357	791372	GalR	+-	NA
TSS_3064_storz_regulondb,791304,-_scrambled100-110,TSS_3064_storz_regulondb,791304,-_scrambled105-115,TSS_3064_storz_regulondb,791304,-_scrambled95-105	791357	791372	GalS	-	FALSE
TSS_3064_storz_regulondb,791304,-_scrambled100-110,TSS_3064_storz_regulondb,791304,-_scrambled105-115,TSS_3064_storz_regulondb,791304,-_scrambled95-105	791357	791372	GalS	+-	NA
TSS_3077_storz_regulondb,793974,+_scrambled5-15	-1	-1	NA	NA	NA
TSS_3077_storz_regulondb,793974,+_scrambled100-110,TSS_3077_storz_regulondb,793974,+_scrambled105-115	-1	-1	NA	NA	NA
TSS_3187_storz,829922,-_scrambled130-140_flipped	-1	-1	NA	NA	NA
TSS_3270_storz,849640,+_scrambled40-50	-1	-1	NA	NA	NA
TSS_3270_storz,849640,+_scrambled100-110,TSS_3270_storz,849640,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_3276_storz,851936,-_scrambled75-85,TSS_3276_storz,851936,-_scrambled80-90,TSS_3276_storz,851936,-_scrambled85-95	-1	-1	NA	NA	NA
TSS_3276_storz,851936,-_scrambled100-110,TSS_3276_storz,851936,-_scrambled105-115,TSS_3276_storz,851936,-_scrambled110-120,TSS_3276_storz,851936,-_scrambled115-125	-1	-1	NA	NA	NA
TSS_3315_storz,865719,+_scrambled135-145	-1	-1	NA	NA	NA
TSS_3329_storz,872122,+_scrambled80-90,TSS_3329_storz,872122,+_scrambled85-95	-1	-1	NA	NA	NA
TSS_3329_storz,872122,+_scrambled100-110,TSS_3329_storz,872122,+_scrambled105-115,TSS_3329_storz,872122,+_scrambled110-120	-1	-1	NA	NA	NA
TSS_3452_regulondb,902992,-_scrambled110-120	-1	-1	NA	NA	NA
TSS_3526_storz,922271,+_scrambled0-10	-1	-1	NA	NA	NA
TSS_3526_storz,922271,+_scrambled125-135	-1	-1	NA	NA	NA
TSS_3548_regulondb,925642,-_scrambled15-25,TSS_3548_regulondb,925642,-_scrambled20-30,TSS_3548_regulondb,925642,-_scrambled25-35,TSS_3548_regulondb,925642,-_scrambled30-40,TSS_3548_regulondb,925642,-_scrambled40-50,TSS_3548_regulondb,925642,-_scrambled45-55,TSS_3548_regulondb,925642,-_scrambled50-60	-1	-1	NA	NA	NA
TSS_3549_wanner,925701,-_scrambled100-110,TSS_3549_wanner,925701,-_scrambled105-115,TSS_3549_wanner,925701,-_scrambled75-85,TSS_3549_wanner,925701,-_scrambled80-90,TSS_3549_wanner,925701,-_scrambled85-95,TSS_3549_wanner,925701,-_scrambled90-100	-1	-1	NA	NA	NA
TSS_3606_storz_regulondb,938576,+_scrambled65-75	-1	-1	NA	NA	NA
TSS_3606_storz_regulondb,938576,+_scrambled105-115,TSS_3606_storz_regulondb,938576,+_scrambled110-120,TSS_3606_storz_regulondb,938576,+_scrambled115-125,TSS_3606_storz_regulondb,938576,+_scrambled120-130,TSS_3606_storz_regulondb,938576,+_scrambled85-95,TSS_3606_storz_regulondb,938576,+_scrambled90-100,TSS_3606_storz_regulondb,938576,+_scrambled95-105	-1	-1	NA	NA	NA
TSS_3626_regulondb,945062,+_scrambled80-90	-1	-1	NA	NA	NA
