chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	1680168	1680178	1.689929417	TSS_6465_wanner,1680083,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	1680183	1680193	2.595391216	TSS_6465_wanner,1680083,-_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	1697317	1697327	1.196129583	TSS_6513_regulondb,1697337,+_scrambled100-110	1	increased	1697312	1697329	MalI	-	TRUE
U00096.2	1702354	1702364	0.3580126691	TSS_6532_wanner,1702354,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	1702482	1702492	3.009473829	TSS_6536_storz,1702522,+_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1702512	1702522	1.223249023	TSS_6536_storz,1702522,+_scrambled110-120_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1702878	1702888	4.835491686	TSS_6540_regulondb,1702888,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	1715333	1715353	2.802338516	TSS_6576_regulondb,1715293,-_scrambled70-80,TSS_6576_regulondb,1715293,-_scrambled75-85,TSS_6576_regulondb,1715293,-_scrambled80-90	3	increased	-1	-1	NA	NA	NA
U00096.2	1717737	1717747	2.416643501	TSS_6587_regulondb,1717772,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	1717788	1717798	1.170154914	TSS_6588_regulondb,1717853,+_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	1718847	1718867	1.594863831	TSS_6595_storz,1718872,+_scrambled100-110,TSS_6595_storz,1718872,+_scrambled105-115,TSS_6595_storz,1718872,+_scrambled95-105	3	increased	-1	-1	NA	NA	NA
U00096.2	1718877	1718892	1.067094772	TSS_6595_storz,1718872,+_scrambled125-135,TSS_6595_storz,1718872,+_scrambled130-140	2	increased	-1	-1	NA	NA	NA
U00096.2	1718914	1718924	4.267084164	TSS_6598_wanner,1718919,-_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	1719004	1719014	6.854232421	TSS_6598_wanner,1718919,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	1724015	1724030	1.919951149	TSS_6618_regulondb,1724045,+_scrambled90-100,TSS_6618_regulondb,1724045,+_scrambled95-105_flipped	2	increased	1724017	1724032	NemR	-	TRUE
U00096.2	1724015	1724030	1.919951149	TSS_6618_regulondb,1724045,+_scrambled90-100,TSS_6618_regulondb,1724045,+_scrambled95-105_flipped	2	increased	1724017	1724032	RutR	-	TRUE
U00096.2	1726298	1726308	12.35556074	TSS_6625_storz,1726343,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	1732132	1732157	2.628405547	TSS_6638_regulondb,1732142,-_scrambled20-30_flipped,TSS_6638_regulondb,1732142,-_scrambled25-35_flipped,TSS_6638_regulondb,1732142,-_scrambled30-40_flipped,TSS_6638_regulondb,1732142,-_scrambled35-45_flipped	4	increased	-1	-1	NA	NA	NA
U00096.2	1732257	1732267	0.6591329566	TSS_6641_wanner,1732212,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1732272	1732297	1.725568236	TSS_6641_wanner,1732212,-_scrambled100-110_flipped,TSS_6641_wanner,1732212,-_scrambled105-115_flipped,TSS_6641_wanner,1732212,-_scrambled90-100_flipped,TSS_6641_wanner,1732212,-_scrambled95-105_flipped	4	increased	-1	-1	NA	NA	NA
U00096.2	1732350	1732361	2.554020679	TSS_6644_regulondb,1732381,+_scrambled90-100,TSS_6645_storz,1732405,+_scrambled65-75	2	increased	-1	-1	NA	NA	NA
U00096.2	1732375	1732385	0.7883281688	TSS_6645_storz,1732405,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	1733302	1733312	0.9507937178	TSS_6649_regulondb,1733347,+_scrambled75-85	1	increased	1733305	1733315	NsrR	-	TRUE
U00096.2	1733314	1733324	1.509705124	TSS_6651_regulondb,1733379,+_scrambled55-65	1	increased	1733305	1733315	NsrR	-	TRUE
U00096.2	1739161	1739178	7.602329443	TSS_6671_storz,1739206,+_scrambled75-85,TSS_6671_storz,1739206,+_scrambled80-90,TSS_6672_regulondb,1739248,+_scrambled40-50	3	increased	-1	-1	NA	NA	NA
U00096.2	1739198	1739208	11.3698152	TSS_6672_regulondb,1739248,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	1753228	1753243	2.436807376	TSS_6727_wanner,1753188,-_scrambled70-80,TSS_6727_wanner,1753188,-_scrambled75-85	2	increased	-1	-1	NA	NA	NA
U00096.2	1753258	1753268	2.326665267	TSS_6727_wanner,1753188,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	1753432	1753446	1.597031379	TSS_6732_regulondb,1753491,+_scrambled65-75,TSS_6733_regulondb,1753552,+_scrambled0-10	2	increased	-1	-1	NA	NA	NA
U00096.2	1753497	1753507	1.185525774	TSS_6733_regulondb,1753552,+_scrambled65-75	1	increased	1753500	1753517	Cra	-	TRUE
U00096.2	1755374	1755384	5.599583433	TSS_6753_regulondb,1755449,+_scrambled45-55_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1755409	1755419	9.699264026	TSS_6753_regulondb,1755449,+_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1786287	1786307	2.084666753	TSS_6841_regulondb,1786342,+_scrambled65-75,TSS_6841_regulondb,1786342,+_scrambled70-80,TSS_6841_regulondb,1786342,+_scrambled75-85,TSS_6842_storz_regulondb,1786408,+_scrambled0-10,TSS_6842_storz_regulondb,1786408,+_scrambled5-15	5	increased	1786296	1786313	TrpR	-	TRUE
U00096.2	1786287	1786307	2.084666753	TSS_6841_regulondb,1786342,+_scrambled65-75,TSS_6841_regulondb,1786342,+_scrambled70-80,TSS_6841_regulondb,1786342,+_scrambled75-85,TSS_6842_storz_regulondb,1786408,+_scrambled0-10,TSS_6842_storz_regulondb,1786408,+_scrambled5-15	5	increased	1786304	1786321	TrpR	-	TRUE
U00096.2	1786308	1786318	2.568603912	TSS_6842_storz_regulondb,1786408,+_scrambled20-30	1	increased	1786296	1786313	TrpR	-	TRUE
U00096.2	1786308	1786318	2.568603912	TSS_6842_storz_regulondb,1786408,+_scrambled20-30	1	increased	1786304	1786321	TrpR	-	TRUE
U00096.2	1786393	1786403	18.62845974	TSS_6843_regulondb,1786443,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	1787544	1787554	1.169669723	TSS_6848_storz,1787609,+_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	1787594	1787604	0.901221134	TSS_6848_storz,1787609,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	1787609	1787629	1.453340582	TSS_6848_storz,1787609,+_scrambled120-130,TSS_6848_storz,1787609,+_scrambled125-135,TSS_6848_storz,1787609,+_scrambled130-140	3	increased	-1	-1	NA	NA	NA
U00096.2	1790224	1790234	17.22519966	TSS_6854_wanner,1790179,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1790310	1790320	1.141067108	TSS_6855_regulondb,1790215,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	1798881	1798891	1.897449163	TSS_6890_regulondb,1798841,-_scrambled70-80_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1798926	1798936	4.677572363	TSS_6890_regulondb,1798841,-_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1800718	1800728	0.7973160462	TSS_6907_regulondb,1800723,-_scrambled25-35	1	increased	-1	-1	NA	NA	NA
U00096.2	1800748	1800758	5.156462899	TSS_6907_regulondb,1800723,-_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	1801069	1801079	4.804981371	TSS_6909_storz,1800989,-_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	1819779	1819789	0.9699766142	TSS_6971_wanner,1819749,-_scrambled60-70_flipped	1	increased	1819779	1819797	ChbR	+-	TRUE
U00096.2	1830433	1830443	0.3507886478	TSS_7006_storz_regulondb,1830423,+_scrambled130-140_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1840270	1840280	0.617130661	TSS_7034_wanner,1840330,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	1840295	1840310	1.925139856	TSS_7034_wanner,1840330,+_scrambled85-95,TSS_7034_wanner,1840330,+_scrambled90-100	2	increased	1840289	1840310	CRP	-	TRUE
U00096.2	1840295	1840310	1.925139856	TSS_7034_wanner,1840330,+_scrambled85-95,TSS_7034_wanner,1840330,+_scrambled90-100	2	increased	1840300	1840314	Nac	-	TRUE
U00096.2	1842955	1842965	0.7039371178	TSS_7046_regulondb,1842910,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	1846771	1846781	4.189417393	TSS_7055_storz_regulondb,1846816,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	1853834	1853844	0.4166800632	TSS_7085_storz,1853854,+_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	1860553	1860563	4.168165024	TSS_7093_storz_wanner_regulondb,1860488,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	1860729	1860739	1.641562704	TSS_7097_storz_regulondb,1860759,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	1860744	1860754	7.229174337	TSS_7097_storz_regulondb,1860759,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	1869961	1869971	2.908583576	TSS_7144_regulondb,1869961,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	1875641	1875651	3.334285368	TSS_7170_regulondb,1875681,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	1899883	1899893	0.657751904	TSS_7257_regulondb,1899793,-_scrambled120-130	1	increased	1899866	1899888	NagC	-	TRUE
U00096.2	1899883	1899893	0.657751904	TSS_7257_regulondb,1899793,-_scrambled120-130	1	increased	1899867	1899889	Mlc	-	TRUE
U00096.2	1899898	1899913	1.198731058	TSS_7257_regulondb,1899793,-_scrambled135-145,TSS_7257_regulondb,1899793,-_scrambled140-150	2	increased	1899906	1899927	CRP	+	FALSE
U00096.2	1906635	1906645	1.751188886	TSS_7300_wanner,1906590,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	1908199	1908209	2.154353636	TSS_7307_regulondb,1908149,-_scrambled80-90_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1910717	1910732	2.780960427	TSS_7314_storz_regulondb,1910642,-_scrambled105-115,TSS_7314_storz_regulondb,1910642,-_scrambled110-120	2	increased	-1	-1	NA	NA	NA
U00096.2	1913646	1913656	4.456438688	TSS_7323_storz_wanner,1913606,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	1931214	1931234	0.5406499601	TSS_7409_wanner,1931129,-_scrambled115-125,TSS_7409_wanner,1931129,-_scrambled125-135	2	increased	-1	-1	NA	NA	NA
U00096.2	1938316	1938326	6.002124909	TSS_7445_wanner,1938251,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	1940653	1940663	1.050211047	TSS_7461_storz_regulondb,1940658,+_scrambled115-125_flipped	1	increased	1940637	1940659	Zur	-	TRUE
U00096.2	1940721	1940731	1.036995829	TSS_7460_storz,1940636,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	1940770	1940790	5.976499426	TSS_7462_storz,1940670,-_scrambled130-140_flipped,TSS_7462_storz,1940670,-_scrambled140-150_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	1944096	1944106	1.073459506	TSS_7474_wanner,1944031,-_scrambled95-105	1	increased	1944102	1944121	LexA	-	TRUE
U00096.2	1944096	1944106	1.073459506	TSS_7474_wanner,1944031,-_scrambled95-105	1	increased	1944103	1944122	LexA	-	TRUE
U00096.2	1960060	1960070	0.823489205	TSS_7541_storz,1960055,-_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	1960404	1960414	1.459804745	TSS_7543_wanner,1960389,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	1960454	1960464	0.9100016219	TSS_7543_wanner,1960389,-_scrambled95-105_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1976448	1976458	2.667643053	TSS_7569_wanner,1976418,-_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	1976478	1976488	7.01675304	TSS_7569_wanner,1976418,-_scrambled90-100	1	increased	1976480	1976501	CRP	+	FALSE
U00096.2	1985911	1985921	0.3826417599	TSS_7620_regulondb,1985826,-_scrambled115-125	1	increased	-1	-1	NA	NA	NA
U00096.2	1985930	1985940	8.602831266	TSS_7621_storz,1985940,-_scrambled20-30_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1986060	1986070	2.725120581	TSS_7622_wanner_regulondb,1986025,-_scrambled65-75	1	increased	1986063	1986084	CRP	-	TRUE
U00096.2	1986656	1986671	3.109616105	TSS_7628_storz_regulondb,1986706,+_scrambled70-80,TSS_7628_storz_regulondb,1986706,+_scrambled75-85	2	increased	1986633	1986667	H-NS	-	TRUE
U00096.2	1987614	1987630	1.992045142	TSS_7637_regulondb,1987669,+_scrambled65-75,TSS_7639_wanner,1987680,+_scrambled60-70	2	increased	1987619	1987636	TyrR	-	TRUE
U00096.2	1990919	1990929	1.394286772	TSS_7645_storz_regulondb,1990874,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	1993733	1993748	0.6497265619	TSS_7656_wanner,1993793,+_scrambled60-70,TSS_7656_wanner,1993793,+_scrambled65-75	2	increased	-1	-1	NA	NA	NA
U00096.2	1993753	1993763	1.608616085	TSS_7656_wanner,1993793,+_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	1994890	1994900	2.606370772	TSS_7659_regulondb,1994875,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	1999886	1999896	3.471147369	TSS_7679_storz_regulondb,1999831,-_scrambled85-95	1	increased	1999873	1999889	FlhDC	+	FALSE
U00096.2	2001837	2001847	1.10458927	TSS_7689_storz,2001817,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	2006209	2006229	5.029516894	TSS_7701_storz_regulondb,2006264,+_scrambled65-75,TSS_7701_storz_regulondb,2006264,+_scrambled75-85	2	increased	-1	-1	NA	NA	NA
U00096.2	2006234	2006244	1.072456997	TSS_7701_storz_regulondb,2006264,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2010128	2010138	2.472974579	TSS_7712_storz,2010078,-_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	2010177	2010187	8.493062921	TSS_7714_storz,2010222,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2021809	2021819	2.249220305	TSS_7726_storz,2021759,-_scrambled80-90	1	increased	-1	-1	NA	NA	NA
U00096.2	2021845	2021855	19.90586971	TSS_7727_storz_regulondb,2021860,+_scrambled105-115_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2031593	2031603	0.6749568102	TSS_7768_regulondb,2031673,+_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	2031612	2031622	0.2906573249	TSS_7769_storz,2031702,+_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	2031642	2031653	0.6677982892	TSS_7768_regulondb,2031673,+_scrambled90-100,TSS_7769_storz,2031702,+_scrambled60-70	2	increased	-1	-1	NA	NA	NA
U00096.2	2032134	2032144	6.544372936	TSS_7770_storz,2032044,-_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2033774	2033784	0.7144836343	TSS_7780_storz_regulondb,2033804,+_scrambled90-100_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2035683	2035693	0.3854854579	TSS_7783_storz,2035678,-_scrambled35-45	1	increased	-1	-1	NA	NA	NA
U00096.2	2035733	2035743	0.7637359499	TSS_7783_storz,2035678,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2035753	2035763	1.320070985	TSS_7783_storz,2035678,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	2035778	2035788	4.621318488	TSS_7783_storz,2035678,-_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	2041049	2041074	0.5793288039	TSS_7814_storz,2041114,+_scrambled55-65_flipped,TSS_7814_storz,2041114,+_scrambled65-75,TSS_7814_storz,2041114,+_scrambled70-80_flipped	3	increased	-1	-1	NA	NA	NA
U00096.2	2041094	2041104	3.288268508	TSS_7814_storz,2041114,+_scrambled100-110_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2049508	2049528	2.886002738	TSS_7844_storz,2049443,-_scrambled105-115,TSS_7844_storz,2049443,-_scrambled95-105	2	increased	-1	-1	NA	NA	NA
U00096.2	2050025	2050035	0.5780571665	TSS_7849_storz,2050035,+_scrambled110-120	1	increased	-1	-1	NA	NA	NA
U00096.2	2065962	2065974	1.322714016	TSS_7925_storz_regulondb,2065942,-_scrambled50-60_flipped,TSS_7927_storz,2065999,+_scrambled85-95	2	increased	-1	-1	NA	NA	NA
U00096.2	2065982	2065999	2.149623735	TSS_7925_storz_regulondb,2065942,-_scrambled70-80_flipped,TSS_7927_storz,2065999,+_scrambled105-115,TSS_7927_storz,2065999,+_scrambled110-120	3	increased	-1	-1	NA	NA	NA
U00096.2	2069311	2069321	0.8289065765	TSS_7942_regulondb,2069341,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2085275	2085285	1.816247857	TSS_8006_wanner,2085260,-_scrambled45-55	1	increased	-1	-1	NA	NA	NA
U00096.2	2085330	2085355	2.870815429	TSS_8006_wanner,2085260,-_scrambled100-110,TSS_8006_wanner,2085260,-_scrambled110-120,TSS_8006_wanner,2085260,-_scrambled115-125	3	increased	-1	-1	NA	NA	NA
U00096.2	2085360	2085370	2.249400345	TSS_8006_wanner,2085260,-_scrambled130-140	1	increased	-1	-1	NA	NA	NA
U00096.2	2085383	2085398	1.508603082	TSS_8007_storz,2085283,-_scrambled130-140,TSS_8007_storz,2085283,-_scrambled135-145	2	increased	-1	-1	NA	NA	NA
U00096.2	2087432	2087442	0.955854736	TSS_8020_storz,2087412,+_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	2087800	2087810	1.366555361	TSS_8021_storz_regulondb,2087755,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2099404	2099414	3.939998619	TSS_8081_regulondb,2099344,-_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2099672	2099682	0.2801539995	TSS_8085_storz,2099637,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2101032	2101042	2.288240031	TSS_8088_storz,2100962,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	2101208	2101223	15.28634548	TSS_8093_storz,2101228,+_scrambled100-110,TSS_8093_storz,2101228,+_scrambled105-115	2	increased	-1	-1	NA	NA	NA
U00096.2	2101677	2101687	0.3678423237	TSS_8095_storz,2101697,-_scrambled10-20	1	increased	-1	-1	NA	NA	NA
U00096.2	2101732	2101742	0.6483089934	TSS_8095_storz,2101697,-_scrambled65-75	1	increased	-1	-1	NA	NA	NA
U00096.2	2101752	2101762	14.4785138	TSS_8095_storz,2101697,-_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2104947	2104957	1.014786306	TSS_8110_storz,2104947,-_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	2105509	2105524	2.636311446	TSS_8116_storz,2105544,+_scrambled85-95,TSS_8116_storz,2105544,+_scrambled90-100	2	increased	-1	-1	NA	NA	NA
U00096.2	2108008	2108018	1.005717858	TSS_8125_storz,2108058,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2108058	2108068	0.7326214276	TSS_8125_storz,2108058,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2111240	2111265	0.6101405149	TSS_8138_regulondb,2111250,-_scrambled20-30,TSS_8138_regulondb,2111250,-_scrambled25-35,TSS_8138_regulondb,2111250,-_scrambled30-40,TSS_8138_regulondb,2111250,-_scrambled35-45	4	increased	-1	-1	NA	NA	NA
U00096.2	2135742	2135752	0.549775632	TSS_8186_wanner,2135847,+_scrambled15-25	1	increased	-1	-1	NA	NA	NA
U00096.2	2135787	2135797	0.406781079	TSS_8186_wanner,2135847,+_scrambled60-70,TSS_8187_storz_regulondb,2135887,+_scrambled20-30	2	increased	-1	-1	NA	NA	NA
U00096.2	2135837	2135847	0.567698614	TSS_8187_storz_regulondb,2135887,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2135887	2135897	0.2911245377	TSS_8187_storz_regulondb,2135887,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2140319	2140329	0.5008641657	TSS_8196_storz,2140289,-_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	2140359	2140369	10.75908844	TSS_8196_storz,2140289,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	2141092	2141102	1.360173733	TSS_8200_wanner,2141027,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2141163	2141173	0.5386954579	TSS_8201_storz,2141228,+_scrambled55-65_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2141183	2141193	0.807182206	TSS_8201_storz,2141228,+_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2145663	2145678	1.74652967	TSS_8211_regulondb,2145668,+_scrambled115-125,TSS_8211_regulondb,2145668,+_scrambled120-130	2	increased	-1	-1	NA	NA	NA
U00096.2	2167852	2167862	2.024666606	TSS_8277_storz,2167782,-_scrambled100-110	1	increased	-1	-1	NA	NA	NA
U00096.2	2184891	2184901	0.6444953141	TSS_8338_regulondb,2184906,+_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	2192261	2192271	0.8109030159	TSS_8359_storz_regulondb,2192291,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2192319	2192329	6.846311286	TSS_8358_regulondb,2192244,-_scrambled105-115	1	increased	-1	-1	NA	NA	NA
U00096.2	2192354	2192364	1.830057977	TSS_8358_regulondb,2192244,-_scrambled140-150	1	increased	-1	-1	NA	NA	NA
U00096.2	2202374	2202384	3.184304849	TSS_8392_storz_regulondb,2202424,+_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2202404	2202414	1.284964684	TSS_8391_storz,2202359,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2202424	2202434	1.635447779	TSS_8391_storz,2202359,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2213624	2213634	10.42848779	TSS_8420_storz,2213654,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	2223027	2223037	2.879058759	TSS_8452_wanner,2222962,-_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2228457	2228467	0.769042447	TSS_8469_regulondb,2228417,-_scrambled70-80	1	increased	-1	-1	NA	NA	NA
U00096.2	2228505	2228655	0.3407755245	TSS_8473_storz_regulondb,2228625,+_scrambled0-10,TSS_8473_storz_regulondb,2228625,+_scrambled10-20,TSS_8473_storz_regulondb,2228625,+_scrambled100-110,TSS_8473_storz_regulondb,2228625,+_scrambled105-115,TSS_8473_storz_regulondb,2228625,+_scrambled115-125,TSS_8473_storz_regulondb,2228625,+_scrambled120-130,TSS_8473_storz_regulondb,2228625,+_scrambled125-135,TSS_8473_storz_regulondb,2228625,+_scrambled130-140,TSS_8473_storz_regulondb,2228625,+_scrambled135-145,TSS_8473_storz_regulondb,2228625,+_scrambled140-150,TSS_8473_storz_regulondb,2228625,+_scrambled15-25,TSS_8473_storz_regulondb,2228625,+_scrambled20-30,TSS_8473_storz_regulondb,2228625,+_scrambled25-35,TSS_8473_storz_regulondb,2228625,+_scrambled30-40,TSS_8473_storz_regulondb,2228625,+_scrambled35-45,TSS_8473_storz_regulondb,2228625,+_scrambled40-50,TSS_8473_storz_regulondb,2228625,+_scrambled45-55,TSS_8473_storz_regulondb,2228625,+_scrambled5-15,TSS_8473_storz_regulondb,2228625,+_scrambled50-60,TSS_8473_storz_regulondb,2228625,+_scrambled55-65,TSS_8473_storz_regulondb,2228625,+_scrambled65-75,TSS_8473_storz_regulondb,2228625,+_scrambled75-85,TSS_8473_storz_regulondb,2228625,+_scrambled80-90,TSS_8473_storz_regulondb,2228625,+_scrambled85-95,TSS_8473_storz_regulondb,2228625,+_scrambled95-105	25	increased	-1	-1	NA	NA	NA
U00096.2	2229776	2229786	1.546255857	TSS_8479_regulondb,2229841,+_scrambled55-65	1	increased	2229769	2229785	CytR	-	TRUE
U00096.2	2229806	2229826	3.104435156	TSS_8479_regulondb,2229841,+_scrambled85-95,TSS_8479_regulondb,2229841,+_scrambled90-100,TSS_8479_regulondb,2229841,+_scrambled95-105	3	increased	2229788	2229809	CRP	+-	TRUE
U00096.2	2238653	2238663	11.99153731	TSS_8507_storz_wanner_regulondb,2238588,-_scrambled95-105	1	increased	2238640	2238655	GalR	-	TRUE
U00096.2	2238653	2238663	11.99153731	TSS_8507_storz_wanner_regulondb,2238588,-_scrambled95-105	1	increased	2238640	2238655	GalS	-	TRUE
U00096.2	2253075	2253095	1.683233817	TSS_8565_storz,2253110,+_scrambled85-95,TSS_8565_storz,2253110,+_scrambled95-105	2	increased	2253079	2253091	IHF	+	FALSE
U00096.2	2257479	2257489	6.607192409	TSS_8577_storz,2257579,+_scrambled20-30_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2257569	2257579	1.602120735	TSS_8577_storz,2257579,+_scrambled110-120_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2261711	2261721	3.860673808	TSS_8589_storz_wanner_regulondb,2261616,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	2266788	2266798	1.056401191	TSS_8614_storz,2266848,+_scrambled60-70	1	increased	-1	-1	NA	NA	NA
U00096.2	2267917	2267927	4.487132404	TSS_8619_storz_regulondb,2267942,+_scrambled95-105	1	increased	-1	-1	NA	NA	NA
U00096.2	2268665	2268675	3.621777995	TSS_8623_storz_regulondb,2268700,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2276364	2276374	0.763005841	TSS_8643_regulondb,2276299,-_scrambled95-105_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2276389	2276409	2.253957777	TSS_8643_regulondb,2276299,-_scrambled120-130_flipped,TSS_8643_regulondb,2276299,-_scrambled130-140_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	2276420	2276430	3.579529668	TSS_8644_regulondb,2276375,-_scrambled75-85_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2276440	2276450	1.828417855	TSS_8644_regulondb,2276375,-_scrambled95-105_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	2276465	2276475	11.6188851	TSS_8647_wanner,2276510,+_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	2276490	2276505	5.520994945	TSS_8647_wanner,2276510,+_scrambled100-110,TSS_8647_wanner,2276510,+_scrambled105-115	2	increased	-1	-1	NA	NA	NA
U00096.2	2276510	2276520	4.258052925	TSS_8647_wanner,2276510,+_scrambled120-130	1	increased	-1	-1	NA	NA	NA
U00096.2	2286600	2286610	0.605166553	TSS_8695_storz,2286635,+_scrambled85-95	1	increased	-1	-1	NA	NA	NA
U00096.2	2309623	2309633	1.399472987	TSS_8760_storz,2309578,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
