seq6654	1.000000e+00
seq6655	1.000000e+00
seq6658	1.000000e+00
seq6663	1.000000e+00
seq6694	1.000000e+00
seq6695	4.633849e-01
seq6696	1.000000e+00
seq6701	1.000000e+00
seq6704	1.000000e+00
seq6709	1.000000e+00
seq6722	1.000000e+00
seq6727	1.000000e+00
seq6729	1.000000e+00
seq6733	1.000000e+00
seq6738	1.000000e+00
seq6755	1.000000e+00
seq6761	1.000000e+00
seq6762	1.000000e+00
seq6768	1.000000e+00
seq6778	1.000000e+00
seq6785	1.000000e+00
seq6791	1.000000e+00
seq6792	7.579452e-01
seq6793	1.000000e+00
seq6800	1.000000e+00
seq6803	1.000000e+00
seq6807	1.000000e+00
seq6808	5.430209e-01
seq6809	1.000000e+00
seq6813	1.000000e+00
seq6819	9.528236e-01
seq6820	8.898429e-01
seq6837	1.000000e+00
seq6842	1.000000e+00
seq6851	1.000000e+00
seq6863	1.000000e+00
seq6864	8.129867e-01
seq6865	1.000000e+00
seq6868	1.000000e+00
seq6885	1.000000e+00
seq6891	1.000000e+00
seq6892	1.000000e+00
seq6893	1.000000e+00
seq6896	1.000000e+00
seq6902	1.000000e+00
seq6903	1.000000e+00
seq6910	1.000000e+00
seq6911	1.000000e+00
seq6914	1.000000e+00
seq6916	1.000000e+00
seq6918	5.719970e-01
seq6919	1.267149e-01
seq6920	7.716837e-01
seq6921	1.000000e+00
seq6939	1.000000e+00
seq6940	1.000000e+00
seq6955	1.000000e+00
seq6956	1.000000e+00
seq6958	1.000000e+00
seq6963	1.000000e+00
seq6964	1.000000e+00
seq6973	1.000000e+00
seq6977	1.000000e+00
seq6984	1.000000e+00
seq6986	1.000000e+00
seq6990	1.000000e+00
seq6991	5.282942e-01
seq6992	1.000000e+00
seq6996	1.000000e+00
seq6997	8.027209e-01
seq7024	1.000000e+00
seq7025	1.000000e+00
seq7036	1.000000e+00
seq7037	2.980294e-01
seq7038	9.991623e-01
seq7039	1.000000e+00
seq7047	1.000000e+00
seq7056	1.000000e+00
seq7057	5.511872e-01
seq7058	1.000000e+00
seq7060	1.000000e+00
seq7061	1.000000e+00
seq7063	1.000000e+00
seq7069	1.000000e+00
seq7071	1.000000e+00
seq7078	9.277607e-01
seq7079	1.000000e+00
seq7087	1.000000e+00
seq7095	1.000000e+00
seq7107	1.000000e+00
seq7116	1.000000e+00
seq7118	1.000000e+00
seq7130	1.000000e+00
seq7134	1.000000e+00
seq7135	1.000000e+00
seq7138	1.000000e+00
seq7139	1.000000e+00
seq7140	1.000000e+00
seq7156	1.000000e+00
seq7179	1.000000e+00
seq7200	1.000000e+00
seq7206	1.000000e+00
seq7210	1.000000e+00
seq7225	1.000000e+00
seq7231	1.000000e+00
seq7240	1.000000e+00
seq7255	1.000000e+00
seq7265	1.000000e+00
seq7291	1.000000e+00
seq7306	1.000000e+00
seq7307	1.000000e+00
seq7311	1.000000e+00
seq7328	1.000000e+00
seq7338	1.000000e+00
seq7342	1.000000e+00
seq7352	1.000000e+00
seq7387	1.000000e+00
seq7388	1.000000e+00
seq7396	1.000000e+00
seq7406	1.000000e+00
seq7413	1.000000e+00
seq7437	1.000000e+00
seq7438	1.000000e+00
seq7445	1.000000e+00
seq7448	1.000000e+00
seq7449	9.256472e-01
seq7451	1.000000e+00
seq7476	1.000000e+00
seq7487	1.000000e+00
seq7488	1.000000e+00
seq7497	1.000000e+00
seq7500	1.000000e+00
seq7501	1.000000e+00
seq7533	7.183394e-01
seq7534	1.000000e+00
seq7537	6.980659e-01
seq7538	9.966314e-01
seq7556	1.000000e+00
seq7563	1.000000e+00
seq7576	1.000000e+00
seq7582	1.000000e+00
seq7583	1.000000e+00
seq7601	1.000000e+00
seq7609	1.000000e+00
seq7630	1.000000e+00
seq7643	1.000000e+00
seq7644	1.000000e+00
seq7645	1.000000e+00
seq7654	1.000000e+00
seq7665	1.000000e+00
seq7675	1.000000e+00
seq7681	1.000000e+00
seq7684	1.000000e+00
seq7685	1.000000e+00
seq7707	1.000000e+00
seq7708	1.000000e+00
seq7709	1.000000e+00
seq7718	1.000000e+00
seq7725	1.000000e+00
seq7735	1.000000e+00
seq7737	6.508817e-01
seq7738	3.437078e-02
seq7739	1.000000e+00
seq7740	1.000000e+00
seq7750	1.000000e+00
seq7751	1.000000e+00
seq7758	1.000000e+00
seq7759	1.000000e+00
seq7763	1.000000e+00
seq7772	1.000000e+00
seq7773	1.000000e+00
seq7774	1.000000e+00
seq7777	1.000000e+00
seq7789	1.000000e+00
seq7799	1.000000e+00
seq7801	8.743069e-01
seq7813	7.312121e-01
seq7818	4.329981e-01
seq7819	3.558561e-01
seq7820	1.000000e+00
seq7828	1.000000e+00
seq7829	1.000000e+00
seq7837	1.000000e+00
seq7838	1.000000e+00
seq7842	1.000000e+00
seq7849	1.000000e+00
seq7850	3.364505e-01
seq7851	1.000000e+00
seq7857	1.000000e+00
seq7862	1.000000e+00
seq7874	1.000000e+00
seq7884	1.000000e+00
seq7904	1.000000e+00
seq7905	1.000000e+00
seq7925	1.000000e+00
seq7929	1.000000e+00
seq7936	1.000000e+00
seq7937	1.000000e+00
seq7941	1.000000e+00
seq7942	1.000000e+00
seq7947	1.000000e+00
seq7951	1.000000e+00
seq7952	1.000000e+00
seq7978	1.000000e+00
seq7979	1.000000e+00
seq7985	1.000000e+00
seq7986	7.778405e-01
seq7987	1.000000e+00
seq8016	1.000000e+00
seq8018	1.000000e+00
seq8019	1.000000e+00
seq8034	1.000000e+00
seq8055	1.000000e+00
seq8058	1.000000e+00
seq8059	1.000000e+00
seq8060	1.000000e+00
seq8065	1.000000e+00
seq8067	1.000000e+00
seq8068	1.000000e+00
seq8071	1.000000e+00
seq8090	1.000000e+00
seq8091	1.000000e+00
seq8093	1.000000e+00
seq8094	1.031326e-01
seq8095	1.000000e+00
seq8097	1.000000e+00
seq8102	1.000000e+00
seq8104	1.000000e+00
seq8115	1.000000e+00
seq8129	1.000000e+00
seq8130	4.741166e-02
seq8131	1.000000e+00
seq8136	1.000000e+00
seq8143	1.000000e+00
seq8161	1.000000e+00
seq8163	1.000000e+00
seq8165	1.000000e+00
seq8167	1.000000e+00
seq8170	1.000000e+00
seq8175	1.000000e+00
seq8176	1.000000e+00
seq8178	1.000000e+00
seq8185	1.000000e+00
seq8192	1.000000e+00
seq8205	1.000000e+00
seq8213	1.000000e+00
seq8246	1.000000e+00
seq8262	1.000000e+00
seq8266	1.000000e+00
seq8269	1.000000e+00
seq8275	1.000000e+00
seq8303	1.000000e+00
seq8304	1.000000e+00
seq8321	1.000000e+00
seq8326	1.000000e+00
seq8339	1.000000e+00
seq8371	1.000000e+00
seq8384	1.000000e+00
seq8387	1.000000e+00
seq8388	1.000000e+00
seq8408	8.669120e-01
seq8409	5.446007e-01
seq8418	1.000000e+00
seq8421	1.000000e+00
seq8422	2.610053e-01
seq8423	1.000000e+00
seq8424	1.000000e+00
seq8455	1.000000e+00
seq8456	1.000000e+00
seq8457	1.000000e+00
seq8459	1.000000e+00
seq8467	1.000000e+00
seq8468	1.000000e+00
seq8487	1.000000e+00
seq8520	1.000000e+00
seq8528	1.000000e+00
seq8541	1.000000e+00
seq8542	1.000000e+00
seq8543	1.000000e+00
seq8544	1.000000e+00
seq8553	1.000000e+00
seq8591	1.000000e+00
seq8597	1.220728e-01
seq8601	8.419847e-01
seq8602	1.000000e+00
seq8608	1.000000e+00
seq8616	1.000000e+00
seq8625	1.000000e+00
seq8626	1.000000e+00
seq8629	1.000000e+00
seq8630	1.000000e+00
seq8676	1.000000e+00
seq8686	1.000000e+00
seq8691	1.000000e+00
seq8695	1.000000e+00
seq8702	1.000000e+00
seq8718	1.000000e+00
seq8719	1.000000e+00
seq8720	1.000000e+00
seq8722	1.000000e+00
seq8723	1.000000e+00
seq8732	1.000000e+00
seq8759	1.000000e+00
seq8763	1.000000e+00
seq8764	1.000000e+00
seq8766	1.000000e+00
seq8770	1.000000e+00
seq8771	3.909589e-01
seq8772	3.888323e-01
seq8773	1.000000e+00
seq8775	1.000000e+00
seq8776	1.000000e+00
seq8777	1.000000e+00
seq8778	1.000000e+00
seq8779	1.000000e+00
seq8781	1.000000e+00
seq8784	1.000000e+00
seq8786	1.000000e+00
seq8788	1.000000e+00
seq8790	1.000000e+00
seq8791	9.096488e-01
seq8792	7.723273e-01
seq8793	1.000000e+00
seq8794	1.000000e+00
seq8805	1.000000e+00
seq8806	1.000000e+00
seq8808	1.000000e+00
seq8812	1.000000e+00
seq8813	4.371353e-01
seq8814	1.000000e+00
seq8830	1.000000e+00
seq8833	1.000000e+00
seq8834	1.000000e+00
seq8860	1.000000e+00
seq8868	1.000000e+00
seq8914	1.000000e+00
seq8937	1.000000e+00
seq8938	1.000000e+00
seq8954	1.000000e+00
seq8962	1.000000e+00
seq8964	1.000000e+00
seq8972	1.000000e+00
seq8991	1.000000e+00
seq8999	1.000000e+00
seq9000	4.330254e-01
seq9001	1.000000e+00
seq9002	1.000000e+00
seq9004	1.000000e+00
seq9008	1.000000e+00
seq9020	1.000000e+00
seq9022	1.000000e+00
seq9024	1.000000e+00
seq9027	1.000000e+00
seq9070	1.000000e+00
seq9099	1.000000e+00
seq9110	1.000000e+00
seq9113	1.000000e+00
seq9114	1.000000e+00
seq9119	1.000000e+00
seq9135	1.000000e+00
seq9144	1.000000e+00
seq9145	1.000000e+00
seq9146	1.000000e+00
seq9148	1.000000e+00
seq9149	1.000000e+00
seq9153	1.000000e+00
seq9160	1.000000e+00
seq9170	1.000000e+00
seq9180	1.000000e+00
seq9186	1.000000e+00
seq9212	1.000000e+00
seq9229	1.000000e+00
seq9230	1.000000e+00
seq9245	1.000000e+00
seq9261	1.000000e+00
seq9262	1.000000e+00
seq9263	1.000000e+00
seq9264	1.000000e+00
seq9267	1.000000e+00
seq9289	1.000000e+00
seq9290	1.000000e+00
seq9310	1.000000e+00
seq9316	1.000000e+00
seq9324	1.000000e+00
seq9340	1.000000e+00
seq9386	1.000000e+00
seq9394	1.000000e+00
seq9396	1.000000e+00
seq9398	1.000000e+00
seq9400	1.000000e+00
seq9405	1.000000e+00
seq9411	9.794062e-01
seq9412	1.000000e+00
seq9434	1.000000e+00
seq9447	1.000000e+00
seq9455	1.000000e+00
seq9469	1.000000e+00
seq9470	1.000000e+00
seq9486	1.000000e+00
seq9488	1.000000e+00
seq9498	1.000000e+00
seq9502	1.000000e+00
seq9503	9.929147e-01
seq9504	1.000000e+00
seq9510	1.000000e+00
seq9511	1.000000e+00
seq9512	1.000000e+00
seq9535	1.000000e+00
seq9541	1.000000e+00
seq9543	1.000000e+00
seq9544	1.000000e+00
seq9545	1.000000e+00
seq9552	1.000000e+00
seq9564	1.000000e+00
seq9571	1.000000e+00
seq9572	1.000000e+00
seq9574	1.000000e+00
seq9575	1.000000e+00
seq9576	9.539702e-01
seq9577	1.000000e+00
seq9592	1.000000e+00
seq9596	1.000000e+00
seq9598	1.000000e+00
seq9624	1.000000e+00
seq9644	1.000000e+00
seq9645	2.528697e-01
seq9646	1.000000e+00
seq9648	1.000000e+00
seq9657	1.000000e+00
seq9665	1.000000e+00
seq9669	1.000000e+00
seq9670	1.246826e-01
seq9671	1.000000e+00
seq9672	1.000000e+00
seq9677	1.000000e+00
seq9682	1.000000e+00
seq9693	1.000000e+00
seq9718	1.000000e+00
seq9723	1.000000e+00
seq9740	1.000000e+00
seq9744	1.000000e+00
seq9755	1.000000e+00
seq9766	1.000000e+00
seq9772	1.000000e+00
seq9773	1.000000e+00
seq9790	1.000000e+00
seq9796	1.000000e+00
seq9799	1.000000e+00
seq9808	1.000000e+00
seq9812	1.000000e+00
seq9838	1.000000e+00
seq9841	1.000000e+00
seq9845	1.000000e+00
seq9846	1.000000e+00
seq9851	1.000000e+00
seq9861	1.000000e+00
seq9866	1.000000e+00
seq9867	1.000000e+00
seq9874	1.000000e+00
seq9876	1.000000e+00
seq9877	1.000000e+00
seq9883	1.000000e+00
seq9885	1.000000e+00
seq9889	1.000000e+00
seq9892	1.000000e+00
seq9894	1.000000e+00
seq9925	1.000000e+00
seq9942	7.481816e-01
seq9943	3.555230e-01
seq9944	1.000000e+00
seq9960	1.000000e+00
seq9992	1.000000e+00
seq10006	1.000000e+00
seq10010	1.000000e+00
seq10042	1.000000e+00
seq10044	1.000000e+00
seq10045	6.448198e-01
seq10046	9.804985e-01
seq10047	1.000000e+00
seq10060	7.162447e-01
seq10061	1.000000e+00
seq10065	1.000000e+00
seq10070	1.000000e+00
seq10087	1.000000e+00
seq10088	1.000000e+00
seq10092	1.000000e+00
seq10095	1.000000e+00
seq10096	7.042193e-01
seq10099	1.000000e+00
seq10102	1.000000e+00
seq10103	1.000000e+00
seq10108	1.000000e+00
seq10110	4.674795e-01
seq10111	1.000000e+00
seq10131	1.000000e+00
seq10132	5.625190e-01
seq10133	4.681152e-01
seq10137	1.000000e+00
seq10164	7.362811e-01
seq10165	9.624168e-01
seq10166	1.000000e+00
seq10196	1.000000e+00
seq10220	1.000000e+00
seq10226	1.000000e+00
seq10241	1.000000e+00
seq10243	1.000000e+00
seq10246	1.000000e+00
seq10267	1.000000e+00
seq10272	1.000000e+00
seq10274	1.000000e+00
seq10277	1.000000e+00
seq10296	1.000000e+00
seq10306	1.000000e+00
seq10325	1.000000e+00
seq10329	1.000000e+00
seq10336	1.000000e+00
seq10341	1.000000e+00
seq10343	1.000000e+00
seq10357	1.000000e+00
seq10358	1.000000e+00
seq10361	1.000000e+00
seq10363	1.000000e+00
seq10364	1.000000e+00
seq10378	1.000000e+00
seq10386	1.000000e+00
seq10389	1.000000e+00
seq10392	1.000000e+00
seq10396	1.000000e+00
seq10398	1.000000e+00
seq10432	1.000000e+00
seq10442	1.000000e+00
seq10443	1.000000e+00
seq10450	1.000000e+00
seq10455	1.000000e+00
seq10456	1.000000e+00
seq10458	1.000000e+00
seq10467	1.000000e+00
seq10476	1.000000e+00
seq10478	1.000000e+00
seq10479	1.000000e+00
seq10496	5.626732e-01
seq10497	1.000000e+00
seq10512	1.000000e+00
seq10533	1.000000e+00
seq10560	1.000000e+00
seq10566	5.407415e-01
seq10567	5.880033e-01
seq10568	1.000000e+00
seq10590	1.000000e+00
seq10604	1.000000e+00
seq10608	1.000000e+00
seq10611	1.000000e+00
seq10612	1.000000e+00
seq10614	1.000000e+00
seq10650	1.000000e+00
seq10651	3.728662e-01
seq10652	6.156428e-01
seq10653	1.000000e+00
seq10658	1.000000e+00
seq10660	1.000000e+00
seq10661	8.012025e-01
seq10662	1.000000e+00
seq10697	1.000000e+00
seq10698	1.000000e+00
seq10699	1.000000e+00
seq10723	1.000000e+00
seq10728	1.000000e+00
seq10739	1.000000e+00
seq10752	1.000000e+00
seq10789	1.000000e+00
seq10799	1.000000e+00
seq10814	1.000000e+00
seq10832	1.000000e+00
seq10840	1.000000e+00
seq10859	1.000000e+00
seq10869	1.000000e+00
seq10870	1.000000e+00
seq10873	1.000000e+00
seq10878	1.000000e+00
seq10880	1.000000e+00
seq10881	8.929781e-01
seq10886	1.000000e+00
seq10893	1.000000e+00
seq10894	1.000000e+00
seq10897	1.000000e+00
seq10914	1.000000e+00
seq10917	1.000000e+00
seq10926	1.000000e+00
seq10946	1.000000e+00
seq10949	1.000000e+00
seq10950	1.000000e+00
seq10956	1.000000e+00
seq10957	1.000000e+00
seq10968	1.000000e+00
seq10969	1.000000e+00
seq10995	1.000000e+00
seq11013	1.000000e+00
seq11031	1.000000e+00
seq11042	1.000000e+00
seq11058	1.000000e+00
seq11063	1.000000e+00
seq11070	1.000000e+00
seq11075	1.000000e+00
seq11083	1.000000e+00
seq11098	1.000000e+00
seq11101	1.000000e+00
seq11102	1.000000e+00
seq11106	1.000000e+00
seq11121	1.000000e+00
seq11123	1.000000e+00
seq11128	1.000000e+00
seq11138	1.000000e+00
seq11140	1.000000e+00
seq11145	1.000000e+00
seq11146	5.291444e-03
seq11147	4.243701e-02
seq11148	1.000000e+00
seq11160	1.000000e+00
seq11212	1.000000e+00
seq11227	1.000000e+00
seq11245	1.000000e+00
seq11246	1.000000e+00
seq11258	1.000000e+00
seq11267	1.000000e+00
seq11275	1.000000e+00
seq11277	1.000000e+00
seq11278	1.000000e+00
seq11292	1.000000e+00
seq11293	1.000000e+00
seq11294	1.000000e+00
seq11311	1.000000e+00
seq11316	1.000000e+00
seq11317	1.000000e+00
seq11318	1.945223e-01
seq11336	1.000000e+00
seq11356	1.000000e+00
seq11357	1.000000e+00
seq11359	1.000000e+00
seq11373	1.000000e+00
seq11374	1.000000e+00
seq11375	6.953885e-01
seq11376	1.000000e+00
seq11378	1.000000e+00
seq11381	1.000000e+00
seq11382	1.553630e-01
seq11383	1.000000e+00
seq11395	1.000000e+00
seq11469	1.000000e+00
seq11478	1.000000e+00
seq11484	1.000000e+00
seq11502	1.000000e+00
seq11503	1.000000e+00
seq11526	1.000000e+00
seq11528	1.000000e+00
seq11529	3.225078e-01
seq11533	1.670186e-01
seq11545	1.000000e+00
seq11552	1.000000e+00
seq11565	1.000000e+00
seq11574	1.000000e+00
seq11585	1.000000e+00
seq11592	1.000000e+00
seq11597	1.000000e+00
seq11609	1.000000e+00
seq11611	1.000000e+00
seq11628	1.000000e+00
seq11652	1.000000e+00
seq11673	1.000000e+00
seq11683	1.000000e+00
seq11687	1.000000e+00
seq11688	1.000000e+00
seq11700	1.000000e+00
seq11705	1.000000e+00
seq11706	1.000000e+00
seq11707	1.000000e+00
seq11708	1.000000e+00
seq11715	1.000000e+00
seq11716	1.000000e+00
seq11722	1.000000e+00
seq11739	1.000000e+00
seq11745	1.000000e+00
seq11756	1.000000e+00
seq11757	1.000000e+00
seq11763	1.000000e+00
seq11768	1.000000e+00
seq11775	1.000000e+00
seq11785	1.000000e+00
seq11787	1.000000e+00
seq11788	1.000000e+00
seq11790	1.000000e+00
seq11831	1.000000e+00
seq11848	1.000000e+00
seq11856	1.000000e+00
seq11861	1.000000e+00
seq11862	7.412255e-01
seq11864	1.000000e+00
seq11886	1.000000e+00
seq11888	1.000000e+00
seq11889	1.000000e+00
seq11893	1.000000e+00
seq11894	1.000000e+00
seq11897	1.000000e+00
seq11898	1.000000e+00
seq11918	3.889437e-01
seq11920	9.842511e-01
seq11969	1.000000e+00
seq11982	1.000000e+00
seq11987	1.000000e+00
seq11991	1.000000e+00
seq11997	1.000000e+00
seq11998	9.986556e-01
seq12015	1.000000e+00
seq12021	1.000000e+00
seq12022	1.000000e+00
seq12025	1.000000e+00
seq12034	1.000000e+00
seq12039	1.000000e+00
seq12043	1.000000e+00
seq12056	1.000000e+00
seq12057	1.000000e+00
seq12067	1.000000e+00
seq12068	2.327884e-01
seq12069	1.000000e+00
seq12070	1.000000e+00
seq12082	1.000000e+00
seq12088	1.000000e+00
seq12094	1.000000e+00
seq12095	1.000000e+00
seq12097	1.000000e+00
seq12099	1.000000e+00
seq12103	1.000000e+00
seq12129	1.000000e+00
seq12134	1.000000e+00
seq12135	7.233032e-01
seq12136	1.000000e+00
seq12162	1.000000e+00
seq12163	1.000000e+00
seq12169	1.000000e+00
seq12170	1.000000e+00
seq12175	1.000000e+00
seq12180	1.000000e+00
seq12191	1.000000e+00
seq12203	1.000000e+00
seq12205	1.000000e+00
seq12223	1.000000e+00
seq12224	6.541447e-01
seq12225	1.000000e+00
seq12236	1.000000e+00
seq12237	8.784215e-01
seq12238	1.000000e+00
seq12258	1.000000e+00
seq12260	1.000000e+00
seq12296	1.000000e+00
seq12297	1.000000e+00
seq12298	1.000000e+00
seq12304	1.000000e+00
seq12315	1.000000e+00
seq12316	9.254573e-01
seq12317	1.000000e+00
seq12323	1.000000e+00
seq12324	1.000000e+00
seq12328	1.000000e+00
seq12329	9.257496e-01
seq12330	1.000000e+00
seq12348	1.000000e+00
seq12362	1.000000e+00
seq12363	1.000000e+00
seq12364	1.000000e+00
seq12371	1.000000e+00
seq12383	1.000000e+00
seq12385	1.000000e+00
seq12388	1.000000e+00
seq12407	1.000000e+00
seq12408	1.000000e+00
seq12416	1.000000e+00
seq12417	1.000000e+00
seq12430	6.387704e-01
seq12431	2.844972e-01
seq12432	9.865943e-01
seq12462	1.000000e+00
seq12471	1.000000e+00
seq12480	1.000000e+00
seq12489	1.000000e+00
seq12498	1.000000e+00
seq12500	1.000000e+00
seq12510	1.000000e+00
seq12512	1.000000e+00
seq12515	1.000000e+00
seq12523	1.000000e+00
seq12524	6.353199e-01
seq12528	1.000000e+00
seq12529	1.000000e+00
seq12530	1.000000e+00
seq12539	1.000000e+00
seq12546	1.000000e+00
seq12547	1.000000e+00
seq12548	4.049149e-01
seq12549	3.355375e-01
seq12551	1.000000e+00
seq12552	1.000000e+00
seq12571	1.000000e+00
seq12588	1.000000e+00
seq12592	1.000000e+00
seq12609	1.000000e+00
seq12613	1.000000e+00
seq12620	1.000000e+00
seq12634	1.000000e+00
seq12635	1.000000e+00
seq12637	1.000000e+00
seq12641	1.000000e+00
seq12644	1.000000e+00
seq12649	1.000000e+00
seq12651	1.000000e+00
seq12659	1.000000e+00
seq12673	1.000000e+00
seq12675	1.000000e+00
seq12678	1.000000e+00
seq12699	1.000000e+00
seq12716	1.000000e+00
seq12718	1.000000e+00
seq12729	1.000000e+00
seq12747	1.000000e+00
seq12753	1.000000e+00
seq12758	1.000000e+00
seq12766	1.000000e+00
seq12768	1.000000e+00
seq12771	1.000000e+00
seq12772	1.000000e+00
seq12774	1.000000e+00
seq12779	1.000000e+00
seq12809	1.000000e+00
seq12810	1.000000e+00
seq12816	1.000000e+00
seq12819	1.000000e+00
seq12824	1.000000e+00
seq12825	1.000000e+00
seq12866	1.000000e+00
seq12867	1.000000e+00
seq12868	3.447439e-01
seq12869	3.595143e-01
seq12870	1.000000e+00
seq12893	1.000000e+00
seq12894	1.000000e+00
seq12895	1.000000e+00
seq12897	1.000000e+00
seq12898	1.000000e+00
seq12899	1.000000e+00
seq12914	8.254501e-01
seq12915	5.469160e-01
seq12916	1.000000e+00
seq12937	1.000000e+00
seq12951	1.000000e+00
seq12960	1.000000e+00
seq12961	1.000000e+00
seq12963	1.000000e+00
seq12968	1.000000e+00
seq12969	1.000000e+00
seq12976	1.000000e+00
seq12979	1.000000e+00
seq12987	9.450959e-01
seq12988	1.000000e+00
seq12991	1.000000e+00
seq12993	1.000000e+00
seq12998	1.000000e+00
seq12999	1.000000e+00
seq13004	1.000000e+00
seq13005	1.000000e+00
seq13028	1.000000e+00
seq13031	1.000000e+00
seq13038	1.000000e+00
seq13043	1.000000e+00
seq13048	1.000000e+00
seq13049	1.000000e+00
seq13051	1.000000e+00
seq13057	1.000000e+00
seq13058	1.000000e+00
seq13069	1.000000e+00
seq13077	1.000000e+00
seq13079	1.000000e+00
seq13087	1.000000e+00
seq13090	1.000000e+00
seq13108	1.000000e+00
seq13111	1.000000e+00
seq13113	1.000000e+00
seq2	-9.831815e-01
seq3	-6.170396e-02
seq11	-1.165833e-01
seq14	-2.254154e-01
seq15	-1.650511e-02
seq17	-2.283364e-01
seq18	-1.110959e-01
seq19	-1.032555e-01
seq21	-2.880337e-01
seq22	-4.417336e-01
seq24	-3.232585e-01
seq29	-2.092797e-01
seq31	-3.175371e-01
seq36	-3.262073e-02
seq37	-1.155393e-01
seq38	-2.097602e-01
seq40	-2.776527e-01
seq41	-1.000000e+00
seq44	-7.076893e-01
seq47	-4.472134e-02
seq50	-1.425676e-01
seq52	-2.876076e-01
seq55	-1.959633e-01
seq56	-1.000000e+00
seq60	-1.711541e-01
seq62	-2.380677e-01
seq65	-2.606332e-01
seq66	-4.453635e-01
seq67	-1.000000e+00
seq71	-9.527813e-01
seq75	-3.001182e-01
seq77	-5.979483e-01
seq79	-2.811355e-01
seq80	-1.880701e-01
seq87	-7.662081e-02
seq90	-4.427869e-01
seq92	-9.402922e-02
seq94	-6.550878e-01
seq98	-2.051170e-01
seq99	-1.165123e-01
seq106	-2.250288e-01
seq110	-6.622667e-01
seq112	-5.520932e-01
seq116	-1.000000e+00
seq118	-3.866476e-01
seq119	-4.838847e-02
seq122	-7.906079e-01
seq123	-1.000000e+00
seq130	-5.501675e-02
seq132	-1.391407e-01
seq134	-1.611588e-01
seq137	-4.312092e-02
seq147	-1.522623e-02
seq148	-2.086509e-01
seq149	-1.881563e-01
seq150	-7.404175e-02
seq151	-2.107720e-01
seq152	-1.337603e-01
seq153	-4.492518e-02
seq156	-1.349046e-01
seq158	-1.000000e+00
seq160	-1.010002e-01
seq162	-1.382599e-01
seq166	-1.381425e-01
seq167	-3.445624e-01
seq168	-3.676175e-01
seq169	-1.714367e-01
seq172	-2.796277e-01
seq177	-4.240293e-01
seq178	-2.414758e-01
seq179	-9.131244e-02
seq180	-1.672158e-01
seq182	-1.121346e-01
seq183	-2.404263e-01
seq184	-1.510947e-01
seq186	-4.103252e-02
seq187	-4.578889e-01
seq188	-5.262870e-01
seq190	-6.523299e-02
seq192	-1.393650e-01
seq194	-1.978214e-01
seq195	-3.215254e-02
seq196	-5.932837e-01
seq197	-2.013657e-03
seq199	-1.389502e-01
seq200	-1.657238e-01
seq201	-3.923629e-02
seq204	-7.322762e-02
seq207	-1.949829e-01
seq210	-5.749650e-02
seq211	-4.024634e-02
seq212	-7.468720e-01
seq221	-9.998448e-02
seq223	-1.267580e-01
seq225	-1.137545e-01
seq226	-2.412343e-01
seq228	-9.759304e-02
seq229	-1.161463e-01
seq233	-1.034021e-01
seq238	-4.982446e-02
seq239	-4.171756e-01
seq241	-1.000000e+00
seq244	-1.000000e+00
seq245	-1.129990e-02
seq247	-1.296555e-01
seq248	-2.359740e-01
seq249	-3.903095e-01
seq251	-6.446599e-01
seq254	-4.081753e-01
seq259	-3.562913e-02
seq267	-3.689566e-01
seq269	-3.384670e-01
seq272	-5.689637e-02
seq274	-1.195157e-01
seq275	-3.651647e-02
seq283	-1.000000e+00
seq285	-1.721835e-01
seq288	-1.000000e+00
seq291	-4.221304e-01
seq298	-5.200534e-01
seq302	-8.407335e-03
seq303	-8.168031e-01
seq305	-5.238441e-01
seq307	-1.872684e-01
seq309	-1.353429e-01
seq310	-1.810517e-01
seq313	-6.580429e-02
seq316	-2.701107e-02
seq325	-1.975660e-01
seq334	-2.659428e-01
seq336	-2.843264e-01
seq337	-8.087631e-02
seq340	-1.776467e-02
seq343	-4.308694e-01
seq345	-1.000000e+00
seq348	-2.409576e-01
seq350	-3.596095e-01
seq352	-2.256344e-01
seq353	-1.290345e-01
seq354	-1.730817e-01
seq355	-6.510459e-01
seq357	-6.458583e-01
seq359	-2.557910e-01
seq361	-8.308354e-02
seq363	-2.440309e-01
seq366	-5.575055e-01
seq369	-1.000000e+00
seq371	-6.239440e-01
seq373	-1.000000e+00
seq375	-3.115804e-01
seq378	-3.438466e-02
seq387	-3.384795e-02
seq389	-1.162458e-01
seq392	-6.831012e-02
seq393	-1.299630e-01
seq394	-2.096223e-01
seq395	-5.493994e-02
seq397	-5.990631e-02
seq399	-1.328091e-01
seq401	-5.613721e-02
seq405	-5.056306e-02
seq411	-2.628536e-01
seq412	-7.403974e-02
seq414	-1.000450e-01
seq417	-1.048409e-01
seq421	-4.998361e-02
seq422	-7.786730e-02
seq424	-8.467270e-02
seq426	-2.890894e-01
seq429	-1.712495e-02
seq430	-2.860616e-02
seq433	-1.000000e+00
seq436	-3.406746e-01
seq439	-9.028968e-01
seq441	-4.380070e-01
seq442	-1.362564e-02
seq443	-1.189988e-02
seq444	-2.839613e-01
seq446	-2.352232e-01
seq447	-4.133216e-01
seq449	-1.463014e-01
seq451	-2.647707e-02
seq455	-2.046458e-01
seq456	-7.796953e-02
seq460	-1.494820e-01
seq461	-2.768496e-02
seq463	-2.739983e-01
seq465	-3.147615e-01
seq467	-9.315504e-02
seq468	-1.125384e-01
seq470	-4.832287e-01
seq477	-7.901658e-02
